department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
ANTH,2800,Course 2800,Phillip Trella,3.58,3.7,2.0,Fall 2026,mowe 12:00pm - 12:50pm,2026-08-04T03:04:12.306Z
ANTH,2800,Course 2800,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:04:12.306Z
ANTH,3010,Course 3010,Jim Igoe,3.51,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:04:18.142Z
ANTH,3152,Course 3152,George Mentore,3.15,3.6,3.5,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:04:21.066Z
ANTH,3290,Course 3290,Jarrett Zigon,3.91,5.0,2.5,Fall 2026,th 3:30pm - 6:00pm,2026-08-04T03:04:26.088Z
ANTH,3325,Course 3325,David Flood,—,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:04:29.007Z
ANTH,3332,Course 3332,Aron Marie,3.74,4.3,2.0,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:04:31.925Z
ANTH,3450,Course 3450,Armik Mirzayan,3.91,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:04:34.852Z
ANTH,3480,Course 3480,Eve Danziger,3.26,3.6,2.4,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:04:37.772Z
ANTH,3589,Course 3589,Patricia Wattenmaker,3.56,2.7,1.0,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T03:04:40.679Z
ANTH,3589,Course 3589,To Announced,—,—,—,Fall 2026,mowefr 9:00am - 9:50am,2026-08-04T03:04:40.679Z
ANTH,3590,Course 3590,Chris Colvin,—,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:04:43.599Z
ANTH,3590,Course 3590,Erin Moriarty,—,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:04:43.599Z
ANTH,3679,Course 3679,Lise Dobrin,3.69,—,—,Fall 2026,N/A,2026-08-04T03:04:46.528Z
ANTH,3880,Course 3880,Adria LaViolette,3.63,—,—,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:04:49.449Z
ANTH,4591,Course 4591,George Mentore,3.54,—,—,Fall 2026,N/A,2026-08-04T03:04:52.376Z
ANTH,4993,Course 4993,Ira Bashkow,3.81,—,—,Fall 2026,N/A,2026-08-04T03:04:55.314Z
ANTH,4993,Course 4993,Lise Dobrin,—,—,—,Fall 2026,N/A,2026-08-04T03:04:55.314Z
ANTH,4993,Course 4993,Adria LaViolette,—,—,—,Fall 2026,N/A,2026-08-04T03:04:55.314Z
ANTH,4998,Course 4998,George Mentore,3.80,—,—,Fall 2026,N/A,2026-08-04T03:04:58.234Z
ANTH,4998,Course 4998,Ira Bashkow,3.75,—,—,Fall 2026,N/A,2026-08-04T03:04:58.234Z
ANTH,4998,Course 4998,Richard Handler,3.90,—,—,Fall 2026,N/A,2026-08-04T03:04:58.234Z
ANTH,4998,Course 4998,Daniel Lefkowitz,—,—,—,Fall 2026,N/A,2026-08-04T03:04:58.234Z
ANTH,4998,Course 4998,Patricia Wattenmaker,4.00,—,—,Fall 2026,N/A,2026-08-04T03:04:58.234Z
ANTH,4998,Course 4998,Gertrude Fraser,—,—,—,Fall 2026,N/A,2026-08-04T03:04:58.234Z
ANTH,4998,Course 4998,China Scherz,4.00,—,—,Fall 2026,N/A,2026-08-04T03:04:58.234Z
ANTH,4998,Course 4998,Sylvia Tidey,—,—,—,Fall 2026,N/A,2026-08-04T03:04:58.234Z
ANTH,4998,Course 4998,Jarrett Zigon,—,—,—,Fall 2026,N/A,2026-08-04T03:04:58.234Z
ANTH,5559,Course 5559,Aron Marie,—,—,—,Fall 2026,mo 5:00pm - 7:30pm,2026-08-04T03:05:01.157Z
ANTH,5808,Course 5808,Patricia Wattenmaker,3.86,—,—,Fall 2026,mo 5:00pm - 7:30pm,2026-08-04T03:05:04.075Z
ANTH,7010,Course 7010,Ira Bashkow,3.70,—,—,Fall 2026,N/A,2026-08-04T03:05:06.995Z
ANTH,7060,Course 7060,Adria LaViolette,—,—,—,Fall 2026,N/A,2026-08-04T03:05:09.915Z
ANTH,7330,Course 7330,Aron Marie,—,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:05:14.936Z
ANTH,7400,Course 7400,Lise Dobrin,3.88,—,—,Fall 2026,N/A,2026-08-04T03:05:17.855Z
ANTH,7450,Course 7450,Armik Mirzayan,4.00,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:05:20.774Z
ANTH,7480,Course 7480,Eve Danziger,3.54,—,—,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:05:23.707Z
ANTH,7840,Course 7840,Sonia Alconini,—,—,—,Fall 2026,th 3:30pm - 6:00pm,2026-08-04T03:05:26.631Z
ANTH,8998,Course 8998,George Mentore,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Frederick Damon,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Eve Danziger,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Ira Bashkow,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Lise Dobrin,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Richard Handler,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Daniel Lefkowitz,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Patricia Wattenmaker,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,China Scherz,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Mark Sicoli,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Jarrett Zigon,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Jim Igoe,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Adria LaViolette,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8999,Course 8999,George Mentore,—,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,8999,Course 8999,Frederick Damon,—,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,8999,Course 8999,Eve Danziger,1.30,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,8999,Course 8999,Ira Bashkow,—,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,8999,Course 8999,Lise Dobrin,—,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,8999,Course 8999,Gertrude Fraser,—,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,8999,Course 8999,China Scherz,—,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,8999,Course 8999,Sylvia Tidey,—,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,8999,Course 8999,Kasey Jernigan,—,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,8999,Course 8999,Adria LaViolette,—,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,9010,Course 9010,George Mentore,3.96,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Eve Danziger,3.85,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Ira Bashkow,4.00,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Lise Dobrin,4.00,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Daniel Lefkowitz,3.50,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Patricia Wattenmaker,3.85,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Gertrude Fraser,4.00,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Tessa Farmer,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Sylvia Tidey,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Jarrett Zigon,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Kasey Jernigan,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Kath Weston,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Jim Igoe,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Sonia Alconini,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Adria LaViolette,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.432Z
ANTH,9010,Course 9010,Roberto Rosado-Ramirez,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.432Z
ANTH,9010,Course 9010,Erin Moriarty,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.432Z
ANTH,9020,Course 9020,Lise Dobrin,4.00,—,—,Fall 2026,N/A,2026-08-04T03:05:38.367Z
ANTH,9020,Course 9020,Richard Handler,4.00,—,—,Fall 2026,N/A,2026-08-04T03:05:38.367Z
ANTH,9020,Course 9020,Kasey Jernigan,—,—,—,Fall 2026,N/A,2026-08-04T03:05:38.367Z
ANTH,9020,Course 9020,Kath Weston,—,—,—,Fall 2026,N/A,2026-08-04T03:05:38.367Z
ANTH,9020,Course 9020,Jim Igoe,—,—,—,Fall 2026,N/A,2026-08-04T03:05:38.367Z
ANTH,9020,Course 9020,Erin Moriarty,—,—,—,Fall 2026,N/A,2026-08-04T03:05:38.367Z
ANTH,9050,Course 9050,Jim Igoe,—,—,—,Fall 2026,N/A,2026-08-04T03:05:41.272Z
ANTH,9998,Course 9998,George Mentore,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Frederick Damon,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Eve Danziger,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Ira Bashkow,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Lise Dobrin,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Richard Handler,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Daniel Lefkowitz,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Patricia Wattenmaker,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,China Scherz,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Mark Sicoli,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Jarrett Zigon,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Kath Weston,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Adria LaViolette,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9999,Course 9999,George Mentore,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Frederick Damon,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Eve Danziger,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Ira Bashkow,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Lise Dobrin,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Richard Handler,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Daniel Lefkowitz,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Patricia Wattenmaker,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Gertrude Fraser,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,China Scherz,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Mark Sicoli,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Tessa Farmer,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Sylvia Tidey,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Jarrett Zigon,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Kath Weston,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Jim Igoe,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Sonia Alconini,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Adria LaViolette,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ARTH,1153,Course 1153,Eric Ramirez-Weaver,3.31,—,—,Fall 2026,mowefr 9:00am - 9:50am,2026-08-04T03:05:57.778Z
ARTH,1505,Course 1505,Douglas Fordham,3.50,4.3,2.5,Fall 2026,mowe 10:00am - 10:50am,2026-08-04T03:06:00.725Z
ARTH,1505,Course 1505,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:06:00.725Z
ARTH,2451,Course 2451,Christa Robbins,3.87,—,—,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T03:06:03.648Z
ARTH,2451,Course 2451,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:06:03.648Z
ARTH,2591,Course 2591,Emma Osle,—,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:06:09.503Z
ARTH,2861,Course 2861,Dorothy Wong,3.34,3.3,3.2,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:06:15.392Z
ARTH,3062,Course 3062,Kate Kreindler,—,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:06:18.337Z
ARTH,3254,Course 3254,Francesca Fiorani,3.34,4.2,3.1,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:06:21.276Z
ARTH,3254,Course 3254,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:06:21.276Z
ARTH,3591,Course 3591,Dorothy Wong,3.66,2.3,3.0,Fall 2026,mowe 5:00pm - 6:15pm,2026-08-04T03:06:24.213Z
ARTH,3591,Course 3591,Eric Ramirez-Weaver,3.71,—,—,Fall 2026,tuth 9:00am - 10:15am,2026-08-04T03:06:24.213Z
ARTH,4051,Course 4051,Giulia Paoletti,—,—,—,Fall 2026,N/A,2026-08-04T03:06:27.144Z
ARTH,4591,Course 4591,Lisa Reilly,3.51,—,—,Fall 2026,N/A,2026-08-04T03:06:30.078Z
ARTH,4591,Course 4591,Anastasia Dakouri-Hild,3.72,4.3,2.0,Fall 2026,N/A,2026-08-04T03:06:30.078Z
ARTH,4951,Course 4951,Melissa Love,3.79,—,—,Fall 2026,N/A,2026-08-04T03:06:33.027Z
ARTH,4998,Course 4998,Dorothy Wong,—,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
ARTH,4998,Course 4998,Eric Ramirez-Weaver,4.00,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
ARTH,4998,Course 4998,Francesca Fiorani,—,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
ARTH,4998,Course 4998,Sarah Betzer,4.00,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
ARTH,4998,Course 4998,Douglas Fordham,4.00,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
ARTH,4998,Course 4998,Tyler Smith,4.00,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
ARTH,4998,Course 4998,Foteini Kondyli,4.00,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
ARTH,4998,Course 4998,Amanda Phillips,3.70,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
ARTH,4998,Course 4998,Christa Robbins,4.00,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
ARTH,4998,Course 4998,Henry Skerritt,—,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
ARTH,4998,Course 4998,Giulia Paoletti,—,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
ARTH,4998,Course 4998,David Getsy,—,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
ARTH,4998,Course 4998,Tatiana Flores,—,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
BIOL,1040,Course 1040,Douglas Taylor,3.56,3.7,2.1,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T03:06:59.811Z
BIOL,2100,Course 2100,David Kittlesen,3.12,3.7,3.8,Fall 2026,mowefr 1:00pm - 1:50pm; fr 3:30pm - 5:30pm; mowefr 11:00am - 11:50am,2026-08-04T03:07:02.764Z
BIOL,2100,Course 2100,Clay Grisius,—,5.0,2.0,Fall 2026,N/A,2026-08-04T03:07:02.764Z
BIOL,2200,Course 2200,Jessamyn Manson,3.33,3.3,3.7,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T03:07:05.680Z
BIOL,3000,Course 3000,Mike Wormington,2.79,3.3,4.7,Fall 2026,mowefr 9:00am - 9:50am,2026-08-04T03:07:08.595Z
BIOL,3010,Course 3010,David Parichy,3.20,3.3,3.9,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T03:07:11.515Z
BIOL,3010,Course 3010,Katia Korzeniwsky,3.72,—,—,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T03:07:11.515Z
BIOL,3020,Course 3020,Edmund Brodie,—,3.0,4.1,Fall 2026,mowefr 2:00pm - 2:50pm,2026-08-04T03:07:14.440Z
BIOL,3020,Course 3020,Robert Cox,2.83,3.2,3.6,Fall 2026,mowefr 2:00pm - 2:50pm,2026-08-04T03:07:14.440Z
BIOL,3050,Course 3050,Barry Condron,3.13,4.4,3.7,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:07:17.378Z
BIOL,3050,Course 3050,Ignacio Provencio,2.76,3.5,4.4,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:07:17.378Z
BIOL,3410,Course 3410,Ann Massey,3.36,2.5,3.1,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T03:07:20.331Z
BIOL,3410,Course 3410,Alexandra Faur,—,—,—,Fall 2026,N/A,2026-08-04T03:07:20.331Z
BIOL,3450,Course 3450,Jessamyn Manson,3.41,4.6,2.5,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:07:23.276Z
BIOL,3460,Course 3460,Amanda Gibson,—,—,—,Fall 2026,mowe 1:00pm - 1:50pm; fr 12:00pm - 1:00pm,2026-08-04T03:07:26.215Z
BIOL,3910,Course 3910,Mike Wormington,—,—,—,Fall 2026,N/A,2026-08-04T03:07:29.165Z
BIOL,3920,Course 3920,Keith Kozminski,—,—,—,Fall 2026,N/A,2026-08-04T03:07:32.101Z
BIOL,3920,Course 3920,Barry Condron,—,—,—,Fall 2026,N/A,2026-08-04T03:07:32.101Z
BIOL,3920,Course 3920,Nicholas Landry,—,—,—,Fall 2026,N/A,2026-08-04T03:07:32.101Z
BIOL,3920,Course 3920,Sandy Kawano,—,—,—,Fall 2026,N/A,2026-08-04T03:07:32.101Z
BIOL,4016,Course 4016,Robert Grainger,3.92,4.8,2.0,Fall 2026,N/A,2026-08-04T03:07:35.069Z
BIOL,4018,Course 4018,Martin Wu,3.88,—,—,Fall 2026,N/A,2026-08-04T03:07:38.012Z
BIOL,4019,Course 4019,Ann Massey,3.99,3.0,1.0,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:07:40.940Z
BIOL,4020,Course 4020,Alan Bergland,3.87,—,—,Fall 2026,N/A,2026-08-04T03:07:43.878Z
BIOL,4021,Course 4021,Melanie Worley,3.91,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:07:46.812Z
BIOL,4030,Course 4030,Gwendolyn Lewis,3.25,—,—,Fall 2026,fr 2:00pm - 3:15pm,2026-08-04T03:07:49.747Z
BIOL,4070,Course 4070,Raymond Keller,3.91,4.2,2.2,Fall 2026,N/A,2026-08-04T03:07:56.879Z
BIOL,4190,Course 4190,Ignacio Provencio,3.08,3.3,4.0,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:08:01.877Z
BIOL,4200,Course 4200,Nicholas Landry,—,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:08:04.809Z
BIOL,4300,Course 4300,Drew Schield,—,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:08:07.753Z
BIOL,4559,Course 4559,Jessamyn Perlmutter,—,—,—,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:08:10.691Z
BIOL,4585,Course 4585,Mike Wormington,3.82,—,—,Fall 2026,N/A,2026-08-04T03:08:13.626Z
BIOL,4810,Course 4810,Barry Condron,—,—,—,Fall 2026,th 5:00pm - 7:00pm,2026-08-04T03:08:16.575Z
BIOL,4840,Course 4840,Jessamyn Manson,3.96,—,—,Fall 2026,N/A,2026-08-04T03:08:19.508Z
BIOL,4900,Course 4900,Keith Kozminski,3.78,—,—,Fall 2026,N/A,2026-08-04T03:08:22.466Z
BIOL,4900,Course 4900,Robert Grainger,—,—,—,Fall 2026,N/A,2026-08-04T03:08:22.466Z
BIOL,4900,Course 4900,Amanda Gibson,—,—,—,Fall 2026,N/A,2026-08-04T03:08:22.466Z
BIOL,4900,Course 4900,Mike Wormington,—,—,—,Fall 2026,N/A,2026-08-04T03:08:22.466Z
BIOL,4900,Course 4900,Ann Massey,—,—,—,Fall 2026,N/A,2026-08-04T03:08:22.466Z
BIOL,4900,Course 4900,Katja Kasimatis,—,—,—,Fall 2026,N/A,2026-08-04T03:08:22.467Z
BIOL,4900,Course 4900,Drew Schield,—,—,—,Fall 2026,N/A,2026-08-04T03:08:22.467Z
BIOL,4910,Course 4910,Mike Wormington,3.94,—,—,Fall 2026,N/A,2026-08-04T03:08:25.408Z
BIOL,4920,Course 4920,Michael Timko,3.90,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Keith Kozminski,4.00,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Barry Condron,4.00,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Laura Galloway,4.00,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,George Bloom,3.94,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Edmund Brodie,—,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Christopher Deppmann,4.00,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Robert Grainger,3.92,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Jay Hirsh,3.83,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Raymond Keller,3.68,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Sarah Kucenas,3.92,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Douglas Taylor,4.00,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Martin Wu,3.93,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Anthony Spano,4.00,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Ammasi Periasamy,4.00,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Robert Cox,3.98,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,John Campbell,4.00,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Sarah Siegrist,3.96,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Ali Guler,4.00,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Jennifer Guler,4.00,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Eyleen O'Rourke,3.66,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Alan Bergland,3.94,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Jessamyn Manson,4.00,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,David Parichy,3.95,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Jianhua Cang,—,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Xiaorong Liu,4.00,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Tracy Larson,3.94,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Amanda Gibson,4.00,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Ariel Pani,—,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Dan McIntyre,—,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Melanie Worley,—,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Katja Kasimatis,—,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Drew Schield,—,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Jessamyn Perlmutter,—,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,4920,Course 4920,Sandy Kawano,—,—,—,Fall 2026,N/A,2026-08-04T03:08:28.357Z
BIOL,7030,Course 7030,Alan Bergland,3.38,—,—,Fall 2026,N/A,2026-08-04T03:08:31.294Z
BIOL,7240,Course 7240,Ali Guler,—,—,—,Fall 2026,mowefr 9:00am - 10:50am,2026-08-04T03:08:34.260Z
BIOL,7240,Course 7240,Jianhua Cang,—,—,—,Fall 2026,mowefr 9:00am - 10:50am,2026-08-04T03:08:34.260Z
BIOL,8010,Course 8010,David Parichy,4.00,—,—,Fall 2026,N/A,2026-08-04T03:08:37.191Z
BIOL,8011,Course 8011,David Parichy,3.27,—,—,Fall 2026,N/A,2026-08-04T03:08:40.130Z
BIOL,8070,Course 8070,Drew Schield,—,—,—,Fall 2026,tu 3:30pm - 5:20pm,2026-08-04T03:08:43.130Z
BIOL,8240,Course 8240,David Parichy,3.94,—,—,Fall 2026,mowefr 12:00pm - 12:50pm,2026-08-04T03:08:49.009Z
