department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
ANTH,9020,Course 9020,Patricia Wattenmaker,—,—,—,Spring 2025,—,2025-10-19T23:31:41.485Z
ANTH,9020,Course 9020,Gertrude Fraser,—,—,—,Spring 2025,—,2025-10-19T23:31:41.485Z
ANTH,9020,Course 9020,Mark Sicoli,—,—,—,Spring 2025,—,2025-10-19T23:31:41.485Z
ANTH,9020,Course 9020,Jim Igoe,—,—,—,Spring 2025,—,2025-10-19T23:31:41.485Z
ANTH,9020,Course 9020,Adria LaViolette,—,—,—,Spring 2025,—,2025-10-19T23:31:41.485Z
ANTH,9050,Course 9050,George Mentore,—,—,—,Fall 2025,1,2025-10-19T23:31:47.144Z
ANTH,9050,Course 9050,Eve Danziger,—,—,—,Fall 2025,1,2025-10-19T23:31:47.144Z
ANTH,9050,Course 9050,Richard Handler,—,—,—,Fall 2025,1,2025-10-19T23:31:47.144Z
ANTH,9050,Course 9050,China Scherz,—,—,—,Fall 2025,1,2025-10-19T23:31:47.144Z
ANTH,9050,Course 9050,Jarrett Zigon,—,—,—,Fall 2025,1,2025-10-19T23:31:47.144Z
ANTH,9998,Course 9998,George Mentore,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Frederick Damon,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Eve Danziger,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Ira Bashkow,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Lise Dobrin,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Richard Handler,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Daniel Lefkowitz,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Patricia Wattenmaker,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,China Scherz,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Mark Sicoli,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Jarrett Zigon,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Kath Weston,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Adria LaViolette,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Rachel Most,—,—,—,Spring 2025,—,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Gertrude Fraser,—,—,—,Spring 2025,—,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Jim Igoe,—,—,—,Spring 2025,—,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Margo Smith,—,—,—,Spring 2025,—,2025-10-19T23:31:52.428Z
ANTH,9999,Course 9999,George Mentore,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Frederick Damon,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Eve Danziger,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Ira Bashkow,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Lise Dobrin,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Richard Handler,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Daniel Lefkowitz,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Patricia Wattenmaker,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Gertrude Fraser,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,China Scherz,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Mark Sicoli,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Tessa Farmer,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Sylvia Tidey,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Jarrett Zigon,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Kath Weston,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Jim Igoe,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Sonia Alconini,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Adria LaViolette,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Rachel Most,—,—,—,Spring 2025,—,2025-10-19T23:31:58.199Z
ARTH,1500,Course 1500,Daniel Weiss,—,—,—,Summer 2025,—,2025-10-19T23:32:21.663Z
ARTH,2054,Course 2054,Kate Kreindler,—,2.67,2.00,Spring 2025,—,2025-10-19T23:32:32.329Z
ARTH,2054,Course 2054,Nathan Rubinfeld,—,—,—,Spring 2025,—,2025-10-19T23:32:32.329Z
ARTH,2961,Course 2961,Amanda Phillips,3.50,3.39,2.50,Spring 2025,—,2025-10-19T23:32:58.272Z
ARTH,2961,Course 2961,Elnaz Latifpour,—,—,—,Spring 2025,—,2025-10-19T23:32:58.272Z
ARTH,3591,Course 3591,Lisa Reilly,—,—,—,Fall 2025,1,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,Dorothy Wong,3.66,1.67,4.00,Fall 2025,1,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,Eric Ramirez-Weaver,3.66,—,—,Fall 2025,1,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,Amanda Phillips,3.58,—,—,Fall 2025,1,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,David Getsy,—,—,—,Fall 2025,1,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,Kate Kreindler,—,—,—,Fall 2025,1,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,Tyler Smith,3.45,1.67,4.00,Spring 2025,—,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,Ganiyu Jimoh,—,—,—,Spring 2025,—,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,Tyler Jo Smith,—,—,—,Spring 2025,—,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,Tatiana Flores,3.54,—,—,Fall 2024,—,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,Rolando Vargas,—,—,—,Fall 2024,—,2025-10-19T23:33:03.514Z
ARTH,3595,Course 3595,Anastasia Dakouri-Hild,—,—,—,Fall 2025,1,2025-10-19T23:33:08.680Z
ARTH,4591,Course 4591,Anastasia Dakouri-Hild,3.69,4.33,2.00,Fall 2025,1,2025-10-19T23:33:14.077Z
ARTH,4591,Course 4591,Henry Skerritt,3.74,5.00,2.00,Spring 2025,—,2025-10-19T23:33:14.077Z
ARTH,4591,Course 4591,Tatiana Flores,—,—,—,Spring 2025,—,2025-10-19T23:33:14.077Z
ARTH,4591,Course 4591,Elizabeth Turner,3.58,—,—,Fall 2024,—,2025-10-19T23:33:14.077Z
ARTH,4591,Course 4591,Lisa Reilly,—,—,—,Fall 2024,—,2025-10-19T23:33:14.077Z
ARTH,4591,Course 4591,David Getsy,—,—,—,Fall 2024,—,2025-10-19T23:33:14.077Z
ARTH,4591,Course 4591,Kate Kreindler,—,—,—,Fall 2024,—,2025-10-19T23:33:14.077Z
ARTH,4952,Course 4952,Melissa Love,3.82,—,—,Spring 2025,—,2025-10-19T23:33:19.209Z
ARTH,4999,Course 4999,Elizabeth Turner,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
ARTH,4999,Course 4999,Dorothy Wong,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
ARTH,4999,Course 4999,Eric Ramirez-Weaver,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
ARTH,4999,Course 4999,Louis Nelson,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
ARTH,4999,Course 4999,Douglas Fordham,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
ARTH,4999,Course 4999,Amanda Phillips,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
ARTH,4999,Course 4999,Christa Robbins,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
ARTH,4999,Course 4999,Henry Skerritt,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
ARTH,4999,Course 4999,David Getsy,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
ARTH,4999,Course 4999,Tatiana Flores,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
BIOL,2100,Course 2100,David Kittlesen,3.13,3.77,3.87,Fall 2025,35,2025-10-19T23:33:58.145Z
BIOL,2200,Course 2200,Jessamyn Manson,3.31,3.24,3.78,Fall 2025,4,2025-10-19T23:34:04.670Z
BIOL,3000,Course 3000,Mike Wormington,—,3.35,4.76,Fall 2025,2,2025-10-19T23:34:10.462Z
BIOL,3000,Course 3000,Keith Kozminski,2.62,2.99,4.24,Spring 2025,—,2025-10-19T23:34:10.462Z
BIOL,3010,Course 3010,David Parichy,3.20,3.48,3.74,Fall 2025,2,2025-10-19T23:34:16.093Z
BIOL,3010,Course 3010,Sarah Siegrist,—,2.33,4.00,Spring 2025,—,2025-10-19T23:34:16.093Z
BIOL,3010,Course 3010,Alan Bergland,3.43,—,—,Spring 2025,—,2025-10-19T23:34:16.093Z
BIOL,3030,Course 3030,Christopher Deppmann,3.70,4.33,3.40,Fall 2024,—,2025-10-19T23:34:21.322Z
BIOL,3040,Course 3040,Sarah Kucenas,3.16,3.85,3.56,Spring 2025,—,2025-10-19T23:34:26.497Z
BIOL,3180,Course 3180,Michael Timko,3.13,2.67,3.00,Spring 2025,—,2025-10-19T23:34:31.633Z
BIOL,3240,Course 3240,David Kittlesen,3.01,4.41,4.15,Spring 2025,—,2025-10-19T23:34:37.377Z
BIOL,3260,Course 3260,Jay Hirsh,3.38,3.33,4.00,Spring 2025,—,2025-10-19T23:34:42.942Z
BIOL,3270,Course 3270,David Kittlesen,3.47,4.67,3.00,Spring 2025,—,2025-10-19T23:34:48.831Z
BIOL,3270,Course 3270,Martin Wu,3.13,4.17,3.17,Spring 2025,—,2025-10-19T23:34:48.831Z
BIOL,3270,Course 3270,Ahmed Abdullah,—,—,—,Spring 2025,—,2025-10-19T23:34:48.831Z
BIOL,3420,Course 3420,Ann Massey,3.28,2.08,3.75,Spring 2025,—,2025-10-19T23:34:54.283Z
BIOL,3430,Course 3430,Ann Massey,—,—,—,Spring 2025,—,2025-10-19T23:34:59.622Z
BIOL,4012,Course 4012,Amanda Gibson,3.84,—,—,Fall 2024,—,2025-10-19T23:35:05.315Z
BIOL,4014,Course 4014,Ariel Pani,3.86,4.00,2.00,Spring 2025,—,2025-10-19T23:35:10.866Z
BIOL,4017,Course 4017,Dan McIntyre,—,5.00,3.00,Spring 2025,—,2025-10-19T23:35:16.084Z
BIOL,4070,Course 4070,Raymond Keller,3.91,4.21,2.19,Fall 2025,1,2025-10-19T23:35:25.915Z
BIOL,4260,Course 4260,Mike Wormington,—,—,—,Spring 2025,—,2025-10-19T23:35:31.027Z
BIOL,4310,Course 4310,Ignacio Provencio,3.28,4.17,3.50,Spring 2025,—,2025-10-19T23:35:36.366Z
BIOL,4330,Course 4330,Barry Condron,3.91,—,—,Spring 2025,—,2025-10-19T23:35:41.709Z
BIOL,4559,Course 4559,Drew Schield,—,—,—,Fall 2025,1,2025-10-19T23:35:52.501Z
BIOL,4559,Course 4559,Nicholas Landry,—,—,—,Fall 2025,2,2025-10-19T23:35:52.501Z
BIOL,4559,Course 4559,Gwendolyn Lewis,—,—,—,Spring 2025,—,2025-10-19T23:35:52.501Z
BIOL,4770,Course 4770,Keith Kozminski,3.68,4.11,3.33,Spring 2025,—,2025-10-19T23:36:04.090Z
BIOL,4820,Course 4820,Douglas Taylor,—,—,—,Spring 2025,—,2025-10-19T23:36:09.742Z
BIOL,4900,Course 4900,Keith Kozminski,3.78,—,—,Fall 2025,1,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,Robert Grainger,—,—,—,Fall 2025,1,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,Amanda Gibson,—,—,—,Fall 2025,1,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,Mike Wormington,—,—,—,Fall 2025,1,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,Ann Massey,—,—,—,Fall 2025,1,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,Katja Kasimatis,—,—,—,Fall 2025,1,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,Drew Schield,—,—,—,Fall 2025,1,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,David Kittlesen,—,—,—,Spring 2025,—,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,Jennifer Guler,—,—,—,Spring 2025,—,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,Jessamyn Manson,—,—,—,Spring 2025,—,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,Barry Condron,—,—,—,Fall 2024,—,2025-10-19T23:36:15.115Z
BIOL,4910,Course 4910,Masashi Kawasaki,3.98,—,—,Fall 2025,1,2025-10-19T23:36:20.273Z
BIOL,4920,Course 4920,Michael Timko,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Keith Kozminski,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Barry Condron,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Laura Galloway,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,George Bloom,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Edmund Brodie,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Christopher Deppmann,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Robert Grainger,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Jay Hirsh,3.83,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Masashi Kawasaki,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Raymond Keller,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Sarah Kucenas,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Douglas Taylor,—,—,—,Fall 2025,2,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Martin Wu,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Anthony Spano,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Ammasi Periasamy,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Robert Cox,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,John Campbell,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Sarah Siegrist,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Ali Guler,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Jennifer Guler,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Eyleen O'Rourke,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Alan Bergland,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Jessamyn Manson,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,David Parichy,3.95,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Jianhua Cang,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Xiaorong Liu,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Tracy Larson,3.94,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Amanda Gibson,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Ariel Pani,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Dan McIntyre,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Melanie Worley,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Katja Kasimatis,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Drew Schield,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Nicholas Landry,—,—,—,Spring 2025,—,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Mike Wormington,—,—,—,Fall 2024,—,2025-10-19T23:36:25.703Z
BIOL,4930,Course 4930,Timothy Bullock,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Michael Timko,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Barry Condron,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,George Bloom,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Edmund Brodie,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Douglas Taylor,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Roger Abounader,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Hui Li,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Mark Beenhakker,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Herve Agaisse,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Andrew Dudley,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,David Parichy,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Hao Jiang,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Carrie Cowardin,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Todd Fox,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,John Platig,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Melanie Worley,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Aiying Zhang,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Lulu Jiang,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Kristin Anderson,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Zheng Fu,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Hongji Zhang,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,5070,Course 5070,Ammasi Periasamy,3.76,3.25,2.50,Spring 2025,—,2025-10-19T23:36:36.671Z
BIOL,7994,Course 7994,Ammasi Periasamy,—,—,—,Fall 2025,1,2025-10-19T23:36:41.986Z
BIOL,8070,Course 8070,Drew Schield,—,—,—,Fall 2025,1,2025-10-19T23:36:47.376Z
BIOL,8070,Course 8070,Amanda Gibson,—,—,—,Spring 2025,—,2025-10-19T23:36:47.376Z
BIOL,8070,Course 8070,Alan Bergland,—,—,—,Fall 2024,—,2025-10-19T23:36:47.376Z
BIOL,8080,Course 8080,Christopher Deppmann,—,—,—,Spring 2025,—,2025-10-19T23:36:52.391Z
BIOL,8082,Course 8082,Katja Kasimatis,—,—,—,Spring 2025,—,2025-10-19T23:36:57.653Z
BIOL,8082,Course 8082,Drew Schield,—,—,—,Spring 2025,—,2025-10-19T23:36:57.653Z
BIOL,8250,Course 8250,Tracy Larson,3.90,—,—,Spring 2025,—,2025-10-19T23:37:08.390Z
BIOL,8999,Course 8999,Michael Timko,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Keith Kozminski,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Barry Condron,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Ignacio Provencio,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Laura Galloway,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,George Bloom,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Edmund Brodie,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Christopher Deppmann,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Masashi Kawasaki,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Raymond Keller,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Sarah Kucenas,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Douglas Taylor,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Martin Wu,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Manuel Lerdau,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Robert Cox,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,John Campbell,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Sarah Siegrist,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Cristian Danna,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Alan Bergland,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Ariel Pani,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Deborah Roach,—,—,—,Fall 2024,—,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Mark Kopeny,—,—,—,Fall 2024,—,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Janis Antonovics,—,—,—,Fall 2024,—,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Deforest Mellon,—,—,—,Fall 2024,—,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Roberto Gomez,—,—,—,Fall 2024,—,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Mike Wormington,—,—,—,Fall 2024,—,2025-10-19T23:37:19.185Z
BIOL,9920,Course 9920,Alan Bergland,—,—,—,Spring 2025,—,2025-10-19T23:37:24.047Z
BIOL,9995,Course 9995,Alan Bergland,—,—,—,Fall 2025,1,2025-10-19T23:37:29.606Z
BIOL,9995,Course 9995,Ali Guler,—,—,—,Fall 2024,—,2025-10-19T23:37:29.606Z
BIOL,9998,Course 9998,Jeffrey Smith,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Michael Timko,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Keith Kozminski,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Barry Condron,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Ignacio Provencio,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Laura Galloway,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,George Bloom,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Edmund Brodie,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Christopher Deppmann,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Masashi Kawasaki,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Raymond Keller,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Sarah Kucenas,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Douglas Taylor,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Martin Wu,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Xiaowei Lu,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Robert Cox,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Mark Beenhakker,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,John Campbell,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Sarah Siegrist,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Ali Guler,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Jennifer Guler,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Eyleen O'Rourke,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Alan Bergland,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,David Parichy,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Jianhua Cang,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Xiaorong Liu,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Tracy Larson,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Amanda Gibson,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Ariel Pani,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Saurabh Kulkarni,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Dan McIntyre,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Melanie Worley,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Katja Kasimatis,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
