department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
PSYC,8998,Course 8998,Patricia Llewellyn,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Bethany Teachman,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Eric Turkheimer,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Benjamin Converse,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Noelle Hurd,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Tobias Grossmann,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Amrisha Vaish,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Xin Tong,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Lanice Avery,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Jianhua Cang,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Xiaorong Liu,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Per Sederberg,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Hudson Golino,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Daniel Meliza,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,John Horn,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Kevin Pelphrey,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Channing Mathews,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Nicole Long,—,—,—,Summer 2025,—,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Jazmin Brown-Iannuzzi,—,—,—,Summer 2025,—,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Adema Ribic,—,—,—,Summer 2025,—,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Paul Perrin,—,—,—,Summer 2025,—,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Jennifer MacCormack,—,—,—,Summer 2025,—,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Charlotte Patterson,—,—,—,Spring 2025,—,2025-10-23T21:41:55.263Z
PSYC,9501,Course 9501,James Coan,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Chad Dodson,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Alev Erisir,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Vikram Jaswal,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Angeline Lillard,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,James Morris,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Daniel Willingham,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Jessica Connelly,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Karen Schmidt,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Sophie Trawalter,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Bethany Teachman,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Eric Turkheimer,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Benjamin Converse,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Noelle Hurd,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Tobias Grossmann,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Amrisha Vaish,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Xin Tong,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Lanice Avery,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Jianhua Cang,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Per Sederberg,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Hudson Golino,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Nicole Long,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Daniel Meliza,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,M. Meyer,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Adrienne Wood,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Jazmin Brown-Iannuzzi,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,John Horn,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Adema Ribic,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Teague Henry,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Paul Perrin,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Channing Mathews,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Jennifer MacCormack,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Abigail Scholer,—,—,—,Fall 2025,1,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Steven Boker,—,—,—,Spring 2025,—,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Joseph Allen,—,—,—,Spring 2025,—,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Charlotte Patterson,—,—,—,Spring 2025,—,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,Stefanie Sequeira,—,—,—,Spring 2025,—,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,John Van Horn,—,—,—,Spring 2025,—,2025-10-23T21:42:01.309Z
PSYC,9501,Course 9501,M. Joseph Meyer,—,—,—,Spring 2025,—,2025-10-23T21:42:01.309Z
PSYC,9502,Course 9502,James Coan,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Chad Dodson,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Alev Erisir,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Vikram Jaswal,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Angeline Lillard,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Cedric Williams,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Bethany Teachman,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Eric Turkheimer,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Benjamin Converse,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Tobias Grossmann,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Xin Tong,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Jianhua Cang,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Per Sederberg,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Hudson Golino,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Nicole Long,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Adrienne Wood,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Jazmin Brown-Iannuzzi,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Adema Ribic,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Teague Henry,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Zhihao Zhang,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Jennifer MacCormack,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Abigail Scholer,—,—,—,Fall 2025,1,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,James Morris,—,—,—,Spring 2025,—,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Charlotte Patterson,—,—,—,Spring 2025,—,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Noelle Hurd,—,—,—,Spring 2025,—,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Amrisha Vaish,—,—,—,Spring 2025,—,2025-10-23T21:42:09.136Z
PSYC,9502,Course 9502,Lanice Avery,—,—,—,Spring 2025,—,2025-10-23T21:42:09.136Z
PSYC,9910,Course 9910,Daniel Meliza,—,—,—,Fall 2025,1,2025-10-23T21:42:14.313Z
PSYC,9980,Course 9980,Paul Perrin,—,—,—,Fall 2025,1,2025-10-23T21:42:20.137Z
PSYC,9980,Course 9980,Noelle Hurd,—,—,—,Spring 2025,—,2025-10-23T21:42:20.137Z
PSYC,9999,Course 9999,Steven Boker,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,James Coan,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Chad Dodson,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Alev Erisir,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Vikram Jaswal,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Angeline Lillard,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,James Morris,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Cedric Williams,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Daniel Willingham,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Jessica Connelly,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Karen Schmidt,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Sophie Trawalter,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Brian Nosek,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Joseph Allen,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Patricia Llewellyn,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Charlotte Patterson,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Bethany Teachman,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Eric Turkheimer,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Benjamin Converse,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Noelle Hurd,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Tobias Grossmann,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Amrisha Vaish,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Xin Tong,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Lanice Avery,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Jianhua Cang,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Per Sederberg,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Hudson Golino,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Nicole Long,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Daniel Meliza,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Adrienne Wood,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Jazmin Brown-Iannuzzi,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Adema Ribic,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Kevin Pelphrey,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
PSYC,9999,Course 9999,Channing Mathews,—,—,—,Spring 2025,—,2025-10-23T21:42:25.934Z
RELA,5094,Course 5094,Oludamini Ogunnaike,3.93,4.67,4.00,Spring 2025,—,2025-10-23T21:42:47.115Z
RELC,1210,Course 1210,Philip Tite,3.71,3.33,1.00,Spring 2025,—,2025-10-23T21:43:02.484Z
RELC,2215,Course 2215,To Announced,—,5.00,3.00,Fall 2024,—,2025-10-23T21:43:08.319Z
RELC,2360,Course 2360,Paul Jones,3.44,4.07,3.50,Spring 2025,—,2025-10-23T21:43:14.444Z
RELC,2360,Course 2360,To Announced,—,—,—,Spring 2025,—,2025-10-23T21:43:14.444Z
RELC,2360,Course 2360,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T21:43:14.444Z
RELC,2401,Course 2401,James Henry,3.86,4.67,2.00,Spring 2025,—,2025-10-23T21:43:19.737Z
RELC,8702,Course 8702,Janet Spittler,—,—,—,Fall 2025,1,2025-10-23T21:43:47.372Z
RELG,1000,Course 1000,Kai Parker,—,—,—,Fall 2025,1,2025-10-23T21:44:02.182Z
RELG,1000,Course 1000,Sam Shuman,—,—,—,Fall 2025,1,2025-10-23T21:44:02.182Z
RELG,1000,Course 1000,Karl Shuve,—,—,—,Spring 2025,—,2025-10-23T21:44:02.182Z
RELG,1000,Course 1000,Cynthia Hoehler-Fatton,3.32,—,—,Fall 2024,—,2025-10-23T21:44:02.182Z
RELG,1000,Course 1000,Paul Jones,—,4.17,3.00,Fall 2024,—,2025-10-23T21:44:02.182Z
RELG,1040,Course 1040,Michael Allen,3.84,4.36,1.68,Summer 2025,—,2025-10-23T21:44:08.453Z
RELG,1040,Course 1040,To Announced,—,—,—,Spring 2025,—,2025-10-23T21:44:08.453Z
RELG,1040,Course 1040,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T21:44:08.453Z
RELG,2210,Course 2210,Willis Jenkins,3.69,4.06,3.04,Spring 2025,—,2025-10-23T21:44:19.229Z
RELG,2210,Course 2210,To Announced,—,—,—,Spring 2025,—,2025-10-23T21:44:19.230Z
RELG,2210,Course 2210,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T21:44:19.230Z
RELG,2300,Course 2300,Charles Mathewes,3.26,3.98,3.28,Fall 2024,—,2025-10-23T21:44:30.376Z
RELG,2660,Course 2660,Ame Wren,—,—,—,Summer 2025,—,2025-10-23T21:44:46.728Z
RELG,2660,Course 2660,Matthew Hedstrom,3.57,3.82,2.80,Spring 2025,—,2025-10-23T21:44:46.728Z
RELG,2660,Course 2660,To Announced,—,—,—,Spring 2025,—,2025-10-23T21:44:46.728Z
RELG,2660,Course 2660,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T21:44:46.728Z
RELG,3713,Course 3713,Kai Parker,3.94,—,—,Fall 2024,—,2025-10-23T21:44:52.391Z
RELG,3730,Course 3730,Jennifer Geddes,3.85,4.67,3.00,Fall 2025,1,2025-10-23T21:44:57.883Z
RELG,3730,Course 3730,Asher Biemann,—,—,—,Spring 2025,—,2025-10-23T21:44:57.883Z
RELG,4500,Course 4500,James Henry,—,—,—,Fall 2025,1,2025-10-23T21:45:04.284Z
RELG,4500,Course 4500,Elizabeth Alexander,3.46,—,—,Fall 2024,—,2025-10-23T21:45:04.284Z
RELG,4900,Course 4900,Cynthia Hoehler-Fatton,—,—,—,Spring 2025,—,2025-10-23T21:45:09.864Z
RELG,4900,Course 4900,Charles Mathewes,—,—,—,Spring 2025,—,2025-10-23T21:45:09.864Z
RELG,4900,Course 4900,James Henry,—,—,—,Spring 2025,—,2025-10-23T21:45:09.864Z
RELG,4900,Course 4900,Oludamini Ogunnaike,—,—,—,Spring 2025,—,2025-10-23T21:45:09.864Z
SLAV,2360,Course 2360,Stanley Stepanic,3.78,4.56,1.65,Fall 2025,1,2025-10-23T21:45:24.422Z
SLAV,8998,Course 8998,Edith Clowes,—,—,—,Fall 2025,1,2025-10-23T21:45:30.186Z
SLAV,8999,Course 8999,To Announced,—,—,—,Fall 2025,1,2025-10-23T21:45:35.761Z
SLAV,8999,Course 8999,Edith Clowes,—,—,—,Spring 2025,—,2025-10-23T21:45:35.761Z
SLAV,9998,Course 9998,Edith Clowes,—,—,—,Fall 2025,1,2025-10-23T21:45:40.934Z
SLAV,9999,Course 9999,Edith Clowes,—,—,—,Fall 2025,1,2025-10-23T21:45:46.313Z
CS,1110,Course 1110,Arohi Khargonkar,3.40,3.7,2.9,Fall 2026,mowefr 11:00am - 11:50am; mowefr 9:00am - 9:50am,2026-08-04T02:50:16.534Z
CS,1112,Course 1112,Nada Basit,3.91,4.5,2.0,Fall 2026,mowefr 12:30pm - 1:45pm; mowefr 2:00pm - 3:15pm,2026-08-04T02:50:19.467Z
CS,2100,Course 2100,Briana Morrison,3.49,3.0,2.9,Fall 2026,mowefr 11:00am - 11:50am; mowefr 2:00pm - 2:50pm,2026-08-04T02:50:25.294Z
CS,2120,Course 2120,Rohan Chandra,2.73,1.7,4.6,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T02:50:28.210Z
CS,2120,Course 2120,Sarah Elder,3.45,3.2,2.5,Fall 2026,mowefr 1:00pm - 1:50pm,2026-08-04T02:50:28.210Z
CS,2130,Course 2130,Xinyao Yi,2.67,4.1,4.3,Fall 2026,mowefr 1:00pm - 1:50pm; mowefr 12:00pm - 12:50pm,2026-08-04T02:50:31.129Z
CS,2910,Course 2910,Nada Basit,3.96,2.5,1.0,Fall 2026,N/A,2026-08-04T02:50:34.024Z
CS,2910,Course 2910,Angela Orebaugh,—,—,—,Fall 2026,N/A,2026-08-04T02:50:34.024Z
CS,3100,Course 3100,Aaron Bloomfield,2.93,3.0,4.1,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T02:50:39.829Z
CS,3100,Course 3100,Robbie Hott,3.45,4.1,4.4,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:50:39.829Z
CS,3120,Course 3120,Mark Floryan,3.09,3.2,4.2,Fall 2026,tuth 9:30am - 10:45am; tuth 11:00am - 12:15pm,2026-08-04T02:50:42.718Z
CS,3130,Course 3130,Charles Reiss,3.19,3.0,4.7,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T02:50:45.614Z
CS,3140,Course 3140,Derrick Stone,3.43,2.3,2.7,Fall 2026,tuth 3:30pm - 4:45pm; tuth 2:00pm - 3:15pm,2026-08-04T02:50:48.524Z
CS,3205,Course 3205,Panagiotis Apostolellis,3.60,2.0,3.3,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T02:50:51.456Z
CS,3240,Course 3240,Sarah Elder,3.84,—,—,Fall 2026,mowefr 12:00pm - 12:50pm,2026-08-04T02:50:54.388Z
CS,3250,Course 3250,Upsorn Praphamontripong,3.44,3.8,2.3,Fall 2026,mowefr 1:00pm - 1:50pm,2026-08-04T02:50:57.305Z
CS,3250,Course 3250,Wenxi Wang,3.84,2.3,2.0,Fall 2026,tuth 5:00pm - 6:15pm,2026-08-04T02:50:57.305Z
CS,3710,Course 3710,Angela Orebaugh,3.84,4.8,1.4,Fall 2026,mowefr 10:00am - 10:50am; mowefr 11:00am - 11:50am,2026-08-04T02:51:03.151Z
CS,4444,Course 4444,Adwait Jog,3.81,5.0,4.0,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T02:51:06.068Z
CS,4457,Course 4457,Charles Reiss,3.12,1.0,4.0,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T02:51:08.973Z
CS,4501,Course 4501,Jack Davidson,3.45,—,—,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T02:51:11.873Z
CS,4501,Course 4501,Yixin Sun,3.54,3.3,2.8,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T02:51:11.873Z
CS,4501,Course 4501,Panagiotis Apostolellis,3.64,3.7,4.0,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T02:51:11.873Z
CS,4501,Course 4501,Sebastian Elbaum,3.77,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T02:51:11.873Z
CS,4501,Course 4501,Miaomiao Zhang,3.64,5.0,4.0,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T02:51:11.873Z
CS,4501,Course 4501,Tianhao Wang,3.74,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T02:51:11.873Z
CS,4501,Course 4501,Jing Yang,—,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T02:51:11.873Z
CS,4620,Course 4620,Matthew Dwyer,3.65,5.0,4.0,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:51:14.773Z
CS,4630,Course 4630,Wajih Hassan,3.33,4.0,4.0,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T02:51:17.678Z
CS,4710,Course 4710,Lu Feng,3.95,2.5,2.0,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T02:51:20.591Z
CS,4710,Course 4710,Ferdinando Fioretto,3.86,3.0,3.0,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T02:51:20.591Z
CS,4720,Course 4720,Subigya Nepal,—,—,—,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T02:51:23.490Z
CS,4730,Course 4730,Mark Sherriff,3.66,5.0,3.0,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T02:51:26.389Z
CS,4740,Course 4740,Chang Lou,3.63,4.8,4.5,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T02:51:29.308Z
CS,4750,Course 4750,Upsorn Praphamontripong,3.73,3.8,2.1,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T02:51:32.229Z
CS,4771,Course 4771,Shangtong Zhang,3.92,—,—,Fall 2026,mowefr 2:00pm - 2:50pm,2026-08-04T02:51:35.134Z
CS,4774,Course 4774,Yanjun Qi,3.77,—,—,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T02:51:38.037Z
CS,4971,Course 4971,Mark Sherriff,3.88,—,—,Fall 2026,N/A,2026-08-04T02:51:40.936Z
CS,4980,Course 4980,Mark Sherriff,3.51,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Aaron Bloomfield,3.71,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,David Evans,3.81,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Jack Davidson,3.81,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Kevin Skadron,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Kevin Sullivan,3.70,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Laura Barnes,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Yixin Sun,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Nada Basit,3.98,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Mark Floryan,3.98,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Yanjun Qi,3.85,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Angela Orebaugh,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Charles Reiss,3.85,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Haiying Shen,3.88,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Homa Alemzadeh,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Farzad Hassanzadeh,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Nicola Bezzo,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Lu Feng,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Madhur Behl,3.91,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Raymond Pettit,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Panagiotis Apostolellis,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Ashish Venkat,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Sebastian Elbaum,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Yangfeng Ji,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Aidong Zhang,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Rich Nguyen,3.88,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Tariq Iqbal,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Jundong Li,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Anil Vullikanti,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Madhav Marathe,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Afsaneh Doryab,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Felix Lin,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Briana Morrison,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Robbie Hott,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Geoffrey Fox,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Tianhao Wang,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
