department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
ARTH,4999,Course 4999,David Getsy,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
ARTH,4999,Course 4999,Tatiana Flores,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
BIOL,2100,Course 2100,David Kittlesen,3.13,3.77,3.87,Fall 2025,35,2025-10-19T23:33:58.145Z
BIOL,2200,Course 2200,Jessamyn Manson,3.31,3.24,3.78,Fall 2025,4,2025-10-19T23:34:04.670Z
BIOL,3000,Course 3000,Mike Wormington,—,3.35,4.76,Fall 2025,2,2025-10-19T23:34:10.462Z
BIOL,3000,Course 3000,Keith Kozminski,2.62,2.99,4.24,Spring 2025,—,2025-10-19T23:34:10.462Z
BIOL,3010,Course 3010,David Parichy,3.20,3.48,3.74,Fall 2025,2,2025-10-19T23:34:16.093Z
BIOL,3010,Course 3010,Sarah Siegrist,—,2.33,4.00,Spring 2025,—,2025-10-19T23:34:16.093Z
BIOL,3010,Course 3010,Alan Bergland,3.43,—,—,Spring 2025,—,2025-10-19T23:34:16.093Z
BIOL,3030,Course 3030,Christopher Deppmann,3.70,4.33,3.40,Fall 2024,—,2025-10-19T23:34:21.322Z
BIOL,3040,Course 3040,Sarah Kucenas,3.16,3.85,3.56,Spring 2025,—,2025-10-19T23:34:26.497Z
BIOL,3180,Course 3180,Michael Timko,3.13,2.67,3.00,Spring 2025,—,2025-10-19T23:34:31.633Z
BIOL,3240,Course 3240,David Kittlesen,3.01,4.41,4.15,Spring 2025,—,2025-10-19T23:34:37.377Z
BIOL,3260,Course 3260,Jay Hirsh,3.38,3.33,4.00,Spring 2025,—,2025-10-19T23:34:42.942Z
BIOL,3270,Course 3270,David Kittlesen,3.47,4.67,3.00,Spring 2025,—,2025-10-19T23:34:48.831Z
BIOL,3270,Course 3270,Martin Wu,3.13,4.17,3.17,Spring 2025,—,2025-10-19T23:34:48.831Z
BIOL,3270,Course 3270,Ahmed Abdullah,—,—,—,Spring 2025,—,2025-10-19T23:34:48.831Z
BIOL,3420,Course 3420,Ann Massey,3.28,2.08,3.75,Spring 2025,—,2025-10-19T23:34:54.283Z
BIOL,3430,Course 3430,Ann Massey,—,—,—,Spring 2025,—,2025-10-19T23:34:59.622Z
BIOL,4012,Course 4012,Amanda Gibson,3.84,—,—,Fall 2024,—,2025-10-19T23:35:05.315Z
BIOL,4014,Course 4014,Ariel Pani,3.86,4.00,2.00,Spring 2025,—,2025-10-19T23:35:10.866Z
BIOL,4017,Course 4017,Dan McIntyre,—,5.00,3.00,Spring 2025,—,2025-10-19T23:35:16.084Z
BIOL,4070,Course 4070,Raymond Keller,3.91,4.21,2.19,Fall 2025,1,2025-10-19T23:35:25.915Z
BIOL,4260,Course 4260,Mike Wormington,—,—,—,Spring 2025,—,2025-10-19T23:35:31.027Z
BIOL,4310,Course 4310,Ignacio Provencio,3.28,4.17,3.50,Spring 2025,—,2025-10-19T23:35:36.366Z
BIOL,4330,Course 4330,Barry Condron,3.91,—,—,Spring 2025,—,2025-10-19T23:35:41.709Z
BIOL,4559,Course 4559,Drew Schield,—,—,—,Fall 2025,1,2025-10-19T23:35:52.501Z
BIOL,4559,Course 4559,Nicholas Landry,—,—,—,Fall 2025,2,2025-10-19T23:35:52.501Z
BIOL,4559,Course 4559,Gwendolyn Lewis,—,—,—,Spring 2025,—,2025-10-19T23:35:52.501Z
BIOL,4770,Course 4770,Keith Kozminski,3.68,4.11,3.33,Spring 2025,—,2025-10-19T23:36:04.090Z
BIOL,4820,Course 4820,Douglas Taylor,—,—,—,Spring 2025,—,2025-10-19T23:36:09.742Z
BIOL,4900,Course 4900,Keith Kozminski,3.78,—,—,Fall 2025,1,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,Robert Grainger,—,—,—,Fall 2025,1,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,Amanda Gibson,—,—,—,Fall 2025,1,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,Mike Wormington,—,—,—,Fall 2025,1,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,Ann Massey,—,—,—,Fall 2025,1,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,Katja Kasimatis,—,—,—,Fall 2025,1,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,Drew Schield,—,—,—,Fall 2025,1,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,David Kittlesen,—,—,—,Spring 2025,—,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,Jennifer Guler,—,—,—,Spring 2025,—,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,Jessamyn Manson,—,—,—,Spring 2025,—,2025-10-19T23:36:15.115Z
BIOL,4900,Course 4900,Barry Condron,—,—,—,Fall 2024,—,2025-10-19T23:36:15.115Z
BIOL,4910,Course 4910,Masashi Kawasaki,3.98,—,—,Fall 2025,1,2025-10-19T23:36:20.273Z
BIOL,4920,Course 4920,Michael Timko,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Keith Kozminski,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Barry Condron,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Laura Galloway,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,George Bloom,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Edmund Brodie,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Christopher Deppmann,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Robert Grainger,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Jay Hirsh,3.83,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Masashi Kawasaki,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Raymond Keller,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Sarah Kucenas,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Douglas Taylor,—,—,—,Fall 2025,2,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Martin Wu,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Anthony Spano,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Ammasi Periasamy,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Robert Cox,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,John Campbell,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Sarah Siegrist,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Ali Guler,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Jennifer Guler,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Eyleen O'Rourke,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Alan Bergland,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Jessamyn Manson,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,David Parichy,3.95,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Jianhua Cang,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Xiaorong Liu,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Tracy Larson,3.94,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Amanda Gibson,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Ariel Pani,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Dan McIntyre,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Melanie Worley,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Katja Kasimatis,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Drew Schield,—,—,—,Fall 2025,1,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Nicholas Landry,—,—,—,Spring 2025,—,2025-10-19T23:36:25.703Z
BIOL,4920,Course 4920,Mike Wormington,—,—,—,Fall 2024,—,2025-10-19T23:36:25.703Z
BIOL,4930,Course 4930,Timothy Bullock,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Michael Timko,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Barry Condron,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,George Bloom,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Edmund Brodie,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Douglas Taylor,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Roger Abounader,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Hui Li,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Mark Beenhakker,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Herve Agaisse,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Andrew Dudley,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,David Parichy,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Hao Jiang,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Carrie Cowardin,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Todd Fox,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,John Platig,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Melanie Worley,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Aiying Zhang,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Lulu Jiang,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Kristin Anderson,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Zheng Fu,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,4930,Course 4930,Hongji Zhang,—,—,—,Spring 2025,—,2025-10-19T23:36:31.501Z
BIOL,5070,Course 5070,Ammasi Periasamy,3.76,3.25,2.50,Spring 2025,—,2025-10-19T23:36:36.671Z
BIOL,7994,Course 7994,Ammasi Periasamy,—,—,—,Fall 2025,1,2025-10-19T23:36:41.986Z
BIOL,8070,Course 8070,Drew Schield,—,—,—,Fall 2025,1,2025-10-19T23:36:47.376Z
BIOL,8070,Course 8070,Amanda Gibson,—,—,—,Spring 2025,—,2025-10-19T23:36:47.376Z
BIOL,8070,Course 8070,Alan Bergland,—,—,—,Fall 2024,—,2025-10-19T23:36:47.376Z
BIOL,8080,Course 8080,Christopher Deppmann,—,—,—,Spring 2025,—,2025-10-19T23:36:52.391Z
BIOL,8082,Course 8082,Katja Kasimatis,—,—,—,Spring 2025,—,2025-10-19T23:36:57.653Z
BIOL,8082,Course 8082,Drew Schield,—,—,—,Spring 2025,—,2025-10-19T23:36:57.653Z
BIOL,8250,Course 8250,Tracy Larson,3.90,—,—,Spring 2025,—,2025-10-19T23:37:08.390Z
BIOL,8999,Course 8999,Michael Timko,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Keith Kozminski,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Barry Condron,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Ignacio Provencio,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Laura Galloway,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,George Bloom,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Edmund Brodie,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Christopher Deppmann,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Masashi Kawasaki,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Raymond Keller,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Sarah Kucenas,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Douglas Taylor,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Martin Wu,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Manuel Lerdau,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Robert Cox,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,John Campbell,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Sarah Siegrist,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Cristian Danna,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Alan Bergland,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Ariel Pani,—,—,—,Fall 2025,1,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Deborah Roach,—,—,—,Fall 2024,—,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Mark Kopeny,—,—,—,Fall 2024,—,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Janis Antonovics,—,—,—,Fall 2024,—,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Deforest Mellon,—,—,—,Fall 2024,—,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Roberto Gomez,—,—,—,Fall 2024,—,2025-10-19T23:37:19.185Z
BIOL,8999,Course 8999,Mike Wormington,—,—,—,Fall 2024,—,2025-10-19T23:37:19.185Z
BIOL,9920,Course 9920,Alan Bergland,—,—,—,Spring 2025,—,2025-10-19T23:37:24.047Z
BIOL,9995,Course 9995,Alan Bergland,—,—,—,Fall 2025,1,2025-10-19T23:37:29.606Z
BIOL,9995,Course 9995,Ali Guler,—,—,—,Fall 2024,—,2025-10-19T23:37:29.606Z
BIOL,9998,Course 9998,Jeffrey Smith,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Michael Timko,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Keith Kozminski,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Barry Condron,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Ignacio Provencio,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Laura Galloway,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,George Bloom,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Edmund Brodie,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Christopher Deppmann,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Masashi Kawasaki,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Raymond Keller,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Sarah Kucenas,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Douglas Taylor,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Martin Wu,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Xiaowei Lu,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Robert Cox,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Mark Beenhakker,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,John Campbell,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Sarah Siegrist,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Ali Guler,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Jennifer Guler,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Eyleen O'Rourke,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Alan Bergland,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,David Parichy,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Jianhua Cang,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Xiaorong Liu,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Tracy Larson,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Amanda Gibson,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Ariel Pani,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Saurabh Kulkarni,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Dan McIntyre,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Melanie Worley,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Katja Kasimatis,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Drew Schield,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Nicholas Landry,—,—,—,Fall 2025,1,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Charles Farber,—,—,—,Spring 2025,—,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Cristian Danna,—,—,—,Fall 2024,—,2025-10-19T23:37:35.545Z
BIOL,9998,Course 9998,Mike Wormington,—,—,—,Fall 2024,—,2025-10-19T23:37:35.545Z
BIOL,9999,Course 9999,Jeffrey Smith,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Michael Timko,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Keith Kozminski,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Barry Condron,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Ignacio Provencio,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Laura Galloway,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,George Bloom,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Edmund Brodie,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Christopher Deppmann,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Jay Hirsh,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Masashi Kawasaki,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Raymond Keller,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Sarah Kucenas,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Douglas Taylor,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Martin Wu,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Xiaowei Lu,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Charles Farber,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Robert Cox,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Mark Beenhakker,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,John Campbell,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Sarah Siegrist,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Ali Guler,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Jennifer Guler,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Eyleen O'Rourke,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Alan Bergland,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,David Parichy,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Jianhua Cang,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Xiaorong Liu,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Tracy Larson,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Amanda Gibson,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Ariel Pani,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Saurabh Kulkarni,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Dan McIntyre,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Melanie Worley,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Katja Kasimatis,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Drew Schield,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Nicholas Landry,—,—,—,Fall 2025,1,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,To Announced,—,—,—,Summer 2025,—,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Cristian Danna,—,—,—,Fall 2024,—,2025-10-19T23:37:41.321Z
BIOL,9999,Course 9999,Mike Wormington,—,—,—,Fall 2024,—,2025-10-19T23:37:41.321Z
CHEM,1420,Course 1420,Connell Cunningham,—,—,—,Summer 2025,—,2025-10-19T23:38:02.800Z
CHEM,1420,Course 1420,Kevin Welch,3.33,3.09,3.64,Spring 2025,—,2025-10-19T23:38:02.800Z
CHEM,1421,Course 1421,Connell Cunningham,—,—,—,Summer 2025,—,2025-10-19T23:38:09.364Z
CHEM,1421,Course 1421,Lisa Morkowchuk,3.71,2.52,2.88,Spring 2025,—,2025-10-19T23:38:09.364Z
CHEM,1500,Course 1500,To Announced,—,—,—,Fall 2025,1,2025-10-19T23:38:14.516Z
CHEM,1500,Course 1500,Kamil Stelmach,3.38,2.33,5.00,Spring 2025,—,2025-10-19T23:38:14.516Z
CHEM,1820,Course 1820,Laura Serbulea,3.47,3.07,4.11,Spring 2025,—,2025-10-19T23:38:20.175Z
CHEM,1821,Course 1821,Laura Serbulea,3.40,2.94,4.25,Spring 2025,—,2025-10-19T23:38:25.594Z
CHEM,2321,Course 2321,Jason Chruma,3.84,3.44,2.67,Summer 2025,—,2025-10-19T23:38:35.760Z
CHEM,2410,Course 2410,Alicia Frantz,3.10,3.14,4.51,Fall 2025,6,2025-10-19T23:38:42.052Z
CHEM,2410,Course 2410,Jelena Samonina,3.18,3.39,4.50,Fall 2025,2,2025-10-19T23:38:42.052Z
CHEM,2410,Course 2410,To Announced,—,—,—,Fall 2025,4,2025-10-19T23:38:42.052Z
CHEM,2410,Course 2410,Laura Serbulea,2.71,3.35,4.04,Summer 2025,—,2025-10-19T23:38:42.052Z
CHEM,2410,Course 2410,Cliff Stains,—,3.47,4.50,Fall 2024,—,2025-10-19T23:38:42.052Z
CHEM,2420,Course 2420,Laura Serbulea,2.75,3.22,4.07,Summer 2025,—,2025-10-19T23:38:47.466Z
CHEM,2420,Course 2420,Jason Chruma,2.76,2.63,4.78,Spring 2025,—,2025-10-19T23:38:47.466Z
CHEM,2420,Course 2420,Alicia Frantz,2.95,2.74,4.64,Spring 2025,—,2025-10-19T23:38:47.466Z
CHEM,2420,Course 2420,Vlad Serbulea,—,2.00,4.00,Spring 2025,—,2025-10-19T23:38:47.466Z
CHEM,2421,Course 2421,Jason Chruma,3.57,3.33,2.50,Spring 2025,—,2025-10-19T23:38:52.900Z
CHEM,2820,Course 2820,Walter Harman,3.26,4.28,3.53,Spring 2025,—,2025-10-19T23:38:58.085Z
CHEM,3121,Course 3121,Huiyuan Zhu,3.71,—,—,Spring 2025,—,2025-10-19T23:39:03.714Z
CHEM,3420,Course 3420,Dave Metcalf,—,—,—,Summer 2025,—,2025-10-19T23:39:08.873Z
CHEM,3420,Course 3420,Kateri DuBay,—,—,—,Spring 2025,—,2025-10-19T23:39:08.873Z
CHEM,3821,Course 3821,Andreas Gahlmann,3.56,1.33,5.00,Spring 2025,—,2025-10-19T23:39:14.105Z
CHEM,3951,Course 3951,Kateri DuBay,—,—,—,Fall 2025,1,2025-10-19T23:39:19.713Z
CHEM,3951,Course 3951,Brooks Pate,—,—,—,Spring 2025,—,2025-10-19T23:39:19.713Z
CHEM,3961,Course 3961,Kateri DuBay,—,—,—,Fall 2025,1,2025-10-19T23:39:25.030Z
CHEM,3961,Course 3961,Brooks Pate,—,—,—,Spring 2025,—,2025-10-19T23:39:25.030Z
CHEM,4420,Course 4420,To Announced,—,—,—,Spring 2025,—,2025-10-19T23:39:30.612Z
CHEM,4420,Course 4420,To Be Announced,—,—,—,Spring 2025,—,2025-10-19T23:39:30.612Z
CHEM,4421,Course 4421,Carol Price,3.59,—,—,Spring 2025,—,2025-10-19T23:39:35.868Z
CHEM,4951,Course 4951,Kateri DuBay,—,—,—,Fall 2025,1,2025-10-19T23:39:41.528Z
CHEM,4951,Course 4951,Brooks Pate,—,—,—,Spring 2025,—,2025-10-19T23:39:41.528Z
CHEM,4961,Course 4961,Kateri DuBay,—,—,—,Fall 2025,1,2025-10-19T23:39:46.996Z
