department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
MATH,3100,Course 3100,Leonid Petrov,3.39,3.97,3.27,Summer 2025,—,2025-10-20T18:27:34.256Z
MATH,3100,Course 3100,Farzad Dizaji,—,—,—,Summer 2025,—,2025-10-20T18:27:34.256Z
MATH,3100,Course 3100,Christian Gromoll,—,2.67,4.00,Spring 2025,—,2025-10-20T18:27:34.256Z
MATH,3100,Course 3100,To Announced,—,—,—,Fall 2024,—,2025-10-20T18:27:34.256Z
MATH,3250,Course 3250,John Imbrie,3.50,—,—,Fall 2025,1,2025-10-20T18:27:49.228Z
MATH,3250,Course 3250,To Announced,—,—,—,Fall 2025,3,2025-10-20T18:27:49.229Z
MATH,3250,Course 3250,Brandon Shapiro,—,4.00,5.00,Fall 2025,2,2025-10-20T18:27:49.229Z
MATH,3250,Course 3250,Tai Melcher,2.85,3.42,4.00,Spring 2025,—,2025-10-20T18:27:49.229Z
MATH,3250,Course 3250,Faculty Staff,—,—,—,Spring 2025,—,2025-10-20T18:27:49.229Z
MATH,3250,Course 3250,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:27:49.229Z
MATH,3310,Course 3310,Thomas Mark,3.30,3.67,5.00,Fall 2025,1,2025-10-20T18:28:09.777Z
MATH,3310,Course 3310,Yen Do,3.54,—,—,Fall 2025,1,2025-10-20T18:28:09.777Z
MATH,3310,Course 3310,To Announced,—,—,—,Fall 2025,2,2025-10-20T18:28:09.777Z
MATH,3310,Course 3310,Faculty Staff,—,—,—,Spring 2025,—,2025-10-20T18:28:09.777Z
MATH,3310,Course 3310,Jacob Campbell,—,—,—,Spring 2025,—,2025-10-20T18:28:09.777Z
MATH,3310,Course 3310,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:28:09.777Z
MATH,3310,Course 3310,Evangelia Gazaki,3.30,4.33,5.00,Fall 2024,—,2025-10-20T18:28:09.777Z
MATH,3315,Course 3315,David Sherman,3.82,—,—,Spring 2025,—,2025-10-20T18:28:16.124Z
MATH,3315,Course 3315,To Announced,—,—,—,Spring 2025,—,2025-10-20T18:28:16.124Z
MATH,3315,Course 3315,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:28:16.124Z
MATH,3340,Course 3340,Andrei Rapinchuk,3.57,—,—,Fall 2025,1,2025-10-20T18:28:22.651Z
MATH,3340,Course 3340,John Imbrie,3.38,3.83,2.50,Spring 2025,—,2025-10-20T18:28:22.651Z
MATH,3350,Course 3350,Jeffrey Holt,3.44,4.43,2.50,Fall 2025,2,2025-10-20T18:28:30.250Z
MATH,3350,Course 3350,Dmitriy Sonkin,3.69,—,—,Spring 2025,—,2025-10-20T18:28:30.250Z
MATH,3350,Course 3350,Kang Lu,—,4.00,2.00,Spring 2025,—,2025-10-20T18:28:30.250Z
MATH,3351,Course 3351,Tai Melcher,—,—,—,Fall 2025,1,2025-10-20T18:28:39.689Z
MATH,3351,Course 3351,Sarah Blackwell,—,—,—,Fall 2025,1,2025-10-20T18:28:39.689Z
MATH,3351,Course 3351,Weiqiang Wang,2.65,2.00,3.00,Spring 2025,—,2025-10-20T18:28:39.689Z
MATH,3351,Course 3351,Ben Spitz,—,—,—,Spring 2025,—,2025-10-20T18:28:39.689Z
MATH,3351,Course 3351,To Announced,—,—,—,Fall 2024,—,2025-10-20T18:28:39.689Z
MATH,3351,Course 3351,Jacob Campbell,3.57,—,—,Fall 2024,—,2025-10-20T18:28:39.689Z
MATH,3354,Course 3354,Evangelia Gazaki,3.48,4.33,5.00,Fall 2025,1,2025-10-20T18:28:51.162Z
MATH,3354,Course 3354,Oliver Wang,—,—,—,Fall 2025,1,2025-10-20T18:28:51.162Z
MATH,3354,Course 3354,You Qi,3.43,3.67,4.00,Spring 2025,—,2025-10-20T18:28:51.162Z
MATH,3354,Course 3354,Beth Branman,—,—,—,Spring 2025,—,2025-10-20T18:28:51.162Z
MATH,3354,Course 3354,Mikhail Ershov,3.39,4.44,4.33,Fall 2024,—,2025-10-20T18:28:51.162Z
MATH,3354,Course 3354,Sara Maloni,3.25,4.22,4.17,Fall 2024,—,2025-10-20T18:28:51.162Z
MATH,4110,Course 4110,Tai Melcher,3.17,3.75,4.00,Fall 2025,1,2025-10-20T18:28:57.597Z
MATH,4110,Course 4110,Juraj Foldes,3.69,—,—,Spring 2025,—,2025-10-20T18:28:57.597Z
MATH,4110,Course 4110,Yen Do,3.71,1.67,5.00,Fall 2024,—,2025-10-20T18:28:57.597Z
MATH,4140,Course 4140,Christian Gromoll,—,—,—,Fall 2025,1,2025-10-20T18:29:04.539Z
MATH,4250,Course 4250,Yen Do,3.43,—,—,Spring 2025,—,2025-10-20T18:29:11.421Z
MATH,4330,Course 4330,Ryan Stees,—,—,—,Spring 2025,—,2025-10-20T18:29:18.238Z
MATH,4651,Course 4651,Ryan Stees,—,—,—,Fall 2025,1,2025-10-20T18:29:25.412Z
MATH,4651,Course 4651,Oliver Wang,—,—,—,Spring 2025,—,2025-10-20T18:29:25.412Z
MATH,4651,Course 4651,Evangelia Gazaki,3.46,5.00,4.00,Fall 2024,—,2025-10-20T18:29:25.412Z
MATH,4652,Course 4652,Weiqiang Wang,3.03,3.00,5.00,Spring 2025,—,2025-10-20T18:29:32.768Z
MATH,4840,Course 4840,Abdelmalek Abdesselam,—,—,—,Spring 2025,—,2025-10-20T18:29:39.234Z
MATH,4901,Course 4901,Weiqiang Wang,—,—,—,Spring 2025,—,2025-10-20T18:29:46.881Z
MATH,4901,Course 4901,Mikhail Ershov,—,—,—,Spring 2025,—,2025-10-20T18:29:46.881Z
MATH,4901,Course 4901,Thomas Koberda,—,—,—,Spring 2025,—,2025-10-20T18:29:46.881Z
MATH,4901,Course 4901,Benjamin Hayes,—,—,—,Spring 2025,—,2025-10-20T18:29:46.881Z
MATH,4901,Course 4901,Ken Ono,—,—,—,Spring 2025,—,2025-10-20T18:29:46.881Z
MATH,4901,Course 4901,Evangelia Gazaki,—,—,—,Spring 2025,—,2025-10-20T18:29:46.881Z
MATH,4901,Course 4901,J.D. Quigley,—,—,—,Spring 2025,—,2025-10-20T18:29:46.881Z
MATH,4993,Course 4993,Thomas Mark,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Thomas Koberda,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Juraj Foldes,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Sara Maloni,3.98,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Benjamin Hayes,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,You Qi,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Ken Ono,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Evangelia Gazaki,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Peter Humphries,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Daniel James,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,J.D. Quigley,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Ira Herbst,—,—,—,Spring 2025,—,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Zoran Grujic,—,—,—,Spring 2025,—,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Weiqiang Wang,—,—,—,Spring 2025,—,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Julie Bergner,—,—,—,Spring 2025,—,2025-10-20T18:29:56.648Z
MATH,5700,Course 5700,Sarah Blackwell,—,—,—,Spring 2025,—,2025-10-20T18:30:10.947Z
MATH,5896,Course 5896,Juraj Foldes,—,—,—,Fall 2025,1,2025-10-20T18:30:20.052Z
MATH,5896,Course 5896,Peter Humphries,—,—,—,Fall 2025,1,2025-10-20T18:30:20.052Z
MATH,5896,Course 5896,Nicholas Kuhn,—,—,—,Spring 2025,—,2025-10-20T18:30:20.052Z
MATH,5896,Course 5896,Thomas Koberda,—,—,—,Spring 2025,—,2025-10-20T18:30:20.052Z
MATH,5896,Course 5896,Ken Ono,—,—,—,Spring 2025,—,2025-10-20T18:30:20.052Z
MATH,5896,Course 5896,J.D. Quigley,—,—,—,Spring 2025,—,2025-10-20T18:30:20.052Z
MATH,7010,Course 7010,Slava Krushkal,—,—,—,Spring 2025,—,2025-10-20T18:30:28.423Z
MATH,7310,Course 7310,Aseel Farhat,—,—,—,Spring 2025,—,2025-10-20T18:30:52.714Z
MATH,7752,Course 7752,Andrei Rapinchuk,—,—,—,Spring 2025,—,2025-10-20T18:31:13.119Z
MATH,7800,Course 7800,J.D. Quigley,—,—,—,Spring 2025,—,2025-10-20T18:31:24.303Z
MATH,8380,Course 8380,Leonid Petrov,—,—,—,Spring 2025,—,2025-10-20T18:31:31.875Z
MATH,8630,Course 8630,Andrei Rapinchuk,—,—,—,Fall 2025,1,2025-10-20T18:31:40.574Z
MATH,8851,Course 8851,Mikhail Ershov,—,—,—,Spring 2025,—,2025-10-20T18:32:04.441Z
MATH,9010,Course 9010,Evangelia Gazaki,—,—,—,Fall 2025,1,2025-10-20T18:32:13.254Z
MATH,9010,Course 9010,Ken Ono,—,—,—,Fall 2024,—,2025-10-20T18:32:13.254Z
MATH,9250,Course 9250,Juraj Foldes,—,—,—,Fall 2025,1,2025-10-20T18:32:22.378Z
MATH,9310,Course 9310,Benjamin Hayes,—,—,—,Fall 2025,1,2025-10-20T18:32:29.347Z
MATH,9310,Course 9310,David Sherman,—,—,—,Spring 2025,—,2025-10-20T18:32:29.347Z
MATH,9410,Course 9410,Andrei Rapinchuk,—,—,—,Fall 2025,1,2025-10-20T18:32:37.683Z
MATH,9450,Course 9450,Abdelmalek Abdesselam,—,—,—,Spring 2025,—,2025-10-20T18:32:44.654Z
MATH,9820,Course 9820,Thomas Mark,—,—,—,Fall 2025,1,2025-10-20T18:32:51.769Z
MATH,9950,Course 9950,You Qi,—,—,—,Fall 2025,1,2025-10-20T18:32:59.398Z
MATH,9950,Course 9950,Kang Lu,—,—,—,Fall 2024,—,2025-10-20T18:32:59.398Z
MATH,9995,Course 9995,Tai Melcher,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Thomas Mark,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Mikhail Ershov,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,David Sherman,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Leonid Petrov,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Sara Maloni,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Benjamin Hayes,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Evangelia Gazaki,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Julie Bergner,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Slava Krushkal,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Peter Humphries,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Weiqiang Wang,—,—,—,Spring 2025,—,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Thomas Koberda,—,—,—,Spring 2025,—,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Juraj Foldes,—,—,—,Spring 2025,—,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Ken Ono,—,—,—,Spring 2025,—,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,J.D. Quigley,—,—,—,Spring 2025,—,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Peter Christopher Leslie Humphries,—,—,—,Spring 2025,—,2025-10-20T18:33:13.875Z
MATH,9998,Course 9998,Tai Melcher,—,—,—,Fall 2025,1,2025-10-20T18:33:23.260Z
MATH,9998,Course 9998,Peter Abramenko,—,—,—,Fall 2025,1,2025-10-20T18:33:23.260Z
MATH,9998,Course 9998,David Sherman,—,—,—,Fall 2025,1,2025-10-20T18:33:23.260Z
MATH,9998,Course 9998,Sara Maloni,—,—,—,Fall 2025,1,2025-10-20T18:33:23.260Z
MATH,9998,Course 9998,Benjamin Hayes,—,—,—,Fall 2025,1,2025-10-20T18:33:23.260Z
MATH,9998,Course 9998,Christian Gromoll,—,—,—,Fall 2025,1,2025-10-20T18:33:23.260Z
MATH,9998,Course 9998,Zoran Grujic,—,—,—,Spring 2025,—,2025-10-20T18:33:23.260Z
MATH,9999,Course 9999,Andrei Rapinchuk,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Tai Melcher,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Zoran Grujic,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Thomas Mark,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Weiqiang Wang,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Mikhail Ershov,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Peter Abramenko,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Brian Parshall,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Nicholas Kuhn,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,David Sherman,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Abdelmalek Abdesselam,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Craig Huneke,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Yen Do,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Thomas Koberda,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Jennifer Morse,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Ken Ono,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Christian Gromoll,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Julie Bergner,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Slava Krushkal,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Christian Reidys,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Peter Humphries,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Andrew Obus,—,—,—,Spring 2025,—,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Sara Maloni,—,—,—,Spring 2025,—,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Evangelia Gazaki,—,—,—,Spring 2025,—,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Peter Christopher Leslie Humphries,—,—,—,Spring 2025,—,2025-10-20T18:33:39.263Z
HIST,1501,Course 1501,William Hitchcock,3.57,—,—,Fall 2024,—,2025-10-22T18:43:34.206Z
HIST,2014,Course 2014,Manuela Achilles,3.71,4.00,2.00,Spring 2025,—,2025-10-22T18:43:50.293Z
HIST,2014,Course 2014,Kyrill Kunakhovich,—,—,—,Spring 2025,—,2025-10-22T18:43:50.293Z
HIST,2014,Course 2014,To Announced,—,—,—,Spring 2025,—,2025-10-22T18:43:50.293Z
HIST,2014,Course 2014,To Be Announced,—,—,—,Spring 2025,—,2025-10-22T18:43:50.293Z
HIST,2214,Course 2214,William Hitchcock,3.50,4.85,2.85,Fall 2024,—,2025-10-22T18:44:32.169Z
HIST,2214,Course 2214,To Announced,—,—,—,Fall 2024,—,2025-10-22T18:44:32.169Z
HIST,3559,Course 3559,Jennifer Sessions,—,—,—,Spring 2025,—,2025-10-22T18:45:22.303Z
HIST,3861,Course 3861,Laurent Dubois,3.87,—,—,Spring 2025,—,2025-10-22T18:45:34.559Z
HIST,4501,Course 4501,Paul Halliday,—,—,—,Fall 2025,1,2025-10-22T18:46:14.463Z
HIST,4501,Course 4501,Jeffrey Rossman,3.25,—,—,Fall 2025,1,2025-10-22T18:46:14.463Z
HIST,4501,Course 4501,Paul Kershaw,3.30,—,—,Spring 2025,—,2025-10-22T18:46:14.463Z
HIST,4991,Course 4991,Kyrill Kunakhovich,—,—,—,Spring 2025,—,2025-10-22T18:46:33.100Z
HIST,5351,Course 5351,Mark Thomas,2.49,—,—,Spring 2025,—,2025-10-22T18:46:49.050Z
HIST,5559,Course 5559,Joseph Seeley,—,—,—,Fall 2025,1,2025-10-22T18:47:11.477Z
HIST,8001,Course 8001,Erin Lambert,—,—,—,Spring 2025,—,2025-10-22T18:47:33.429Z
HIST,8999,Course 8999,Grace Hale,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Cong Zhang,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Jon Lendon,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Paul Kershaw,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Paul Halliday,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Thomas Klubock,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Brian Owensby,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,William Hitchcock,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Erin Lambert,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Elizabeth Meyer,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Xiaoyuan Liu,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Christa Dierksheide,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Andrew Kahrl,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Kyrill Kunakhovich,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Fahad Bishara,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Christopher Gratien,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Penny Eschen,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Caroline Janney,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Justene Edwards,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Kristina Richardson,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Philip Zelikow,—,—,—,Spring 2025,—,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Elizabeth Varon,—,—,—,Spring 2025,—,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Alan Taylor,—,—,—,Spring 2025,—,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Joshua White,—,—,—,Spring 2025,—,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Erik Linstrum,—,—,—,Spring 2025,—,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,S. Edelson,—,—,—,Spring 2025,—,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Penny Von Eschen,—,—,—,Spring 2025,—,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Justene Hill Edwards,—,—,—,Spring 2025,—,2025-10-22T18:48:06.311Z
HIST,9962,Course 9962,Cong Zhang,—,—,—,Spring 2025,—,2025-10-22T18:48:15.676Z
HIST,9962,Course 9962,Brian Owensby,—,—,—,Spring 2025,—,2025-10-22T18:48:15.676Z
HIST,9962,Course 9962,William Hitchcock,—,—,—,Spring 2025,—,2025-10-22T18:48:15.676Z
HIST,9962,Course 9962,Xiaoyuan Liu,—,—,—,Spring 2025,—,2025-10-22T18:48:15.676Z
HIST,9962,Course 9962,Caroline Janney,—,—,—,Spring 2025,—,2025-10-22T18:48:15.676Z
HIST,9999,Course 9999,Claudrena Harold,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Grace Hale,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,James Loeffler,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Paul Halliday,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Thomas Klubock,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Neeti Nair,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,William Hitchcock,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Philip Zelikow,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Elizabeth Varon,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Erin Lambert,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Joshua White,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Elizabeth Meyer,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Xiaoyuan Liu,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Erik Linstrum,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Christa Dierksheide,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Andrew Kahrl,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Fahad Bishara,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Kevin Gaines,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Penny Eschen,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Caroline Janney,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,S. Edelson,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Justene Edwards,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Manuela Achilles,—,—,—,Spring 2025,—,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Paul Kershaw,—,—,—,Spring 2025,—,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Alan Taylor,—,—,—,Spring 2025,—,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Sarah Milov,—,—,—,Spring 2025,—,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Christopher Gratien,—,—,—,Spring 2025,—,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Penny Von Eschen,—,—,—,Spring 2025,—,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Justene Hill Edwards,—,—,—,Spring 2025,—,2025-10-22T18:48:36.729Z
HIUS,2001,Course 2001,Jeremy Nelson,—,—,—,Summer 2025,—,2025-10-23T16:37:13.851Z
HIUS,2001,Course 2001,Alan Taylor,3.21,4.29,3.14,Fall 2024,—,2025-10-23T16:37:13.853Z
HIUS,2001,Course 2001,To Announced,—,—,—,Fall 2024,—,2025-10-23T16:37:13.853Z
HIUS,2002,Course 2002,Andrew Kahrl,—,—,—,Spring 2025,—,2025-10-23T16:37:19.579Z
HIUS,2002,Course 2002,To Announced,—,—,—,Spring 2025,—,2025-10-23T16:37:19.579Z
HIUS,2002,Course 2002,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T16:37:19.579Z
HIUS,2051,Course 2051,Elizabeth Varon,3.57,3.33,3.00,Spring 2025,—,2025-10-23T16:37:24.623Z
HIUS,2051,Course 2051,To Announced,—,—,—,Spring 2025,—,2025-10-23T16:37:24.623Z
HIUS,2051,Course 2051,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T16:37:24.623Z
HIUS,2053,Course 2053,Justene Edwards,—,—,—,Spring 2025,—,2025-10-23T16:37:31.321Z
HIUS,2053,Course 2053,To Announced,—,—,—,Spring 2025,—,2025-10-23T16:37:31.321Z
HIUS,2053,Course 2053,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T16:37:31.321Z
HIUS,2053,Course 2053,Justene Hill Edwards,—,—,—,Spring 2025,—,2025-10-23T16:37:31.321Z
HIUS,2559,Course 2559,S. Kang,—,—,—,Fall 2024,—,2025-10-23T16:37:41.663Z
HIUS,3011,Course 3011,S. Edelson,—,4.67,3.00,Spring 2025,—,2025-10-23T16:37:47.568Z
HIUS,3011,Course 3011,To Announced,—,—,—,Spring 2025,—,2025-10-23T16:37:47.568Z
HIUS,3011,Course 3011,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T16:37:47.568Z
HIUS,3051,Course 3051,Christa Dierksheide,3.68,4.67,2.50,Spring 2025,—,2025-10-23T16:37:52.976Z
HIUS,3501,Course 3501,S. Kang,—,—,—,Fall 2024,—,2025-10-23T16:38:09.418Z
HIUS,3620,Course 3620,Andrew Kahrl,3.68,4.67,2.00,Spring 2025,—,2025-10-23T16:38:20.364Z
HIUS,4501,Course 4501,Faculty Staff,—,—,—,Fall 2025,1,2025-10-23T16:38:26.599Z
HIUS,4501,Course 4501,Matthew Grace,—,—,—,Spring 2025,—,2025-10-23T16:38:26.599Z
HIUS,4501,Course 4501,S. Kang,—,—,—,Spring 2025,—,2025-10-23T16:38:26.599Z
HIUS,4501,Course 4501,S. Deborah Kang,—,—,—,Spring 2025,—,2025-10-23T16:38:26.599Z
HIUS,4501,Course 4501,Elizabeth Varon,3.77,3.67,4.50,Fall 2024,—,2025-10-23T16:38:26.599Z
HIUS,4501,Course 4501,Alan Taylor,3.48,2.00,4.00,Fall 2024,—,2025-10-23T16:38:26.599Z
HIUS,4501,Course 4501,Sarah Milov,3.36,—,—,Fall 2024,—,2025-10-23T16:38:26.599Z
HIUS,7559,Course 7559,To Announced,—,—,—,Fall 2025,1,2025-10-23T16:38:32.129Z
HIUS,7559,Course 7559,Christa Dierksheide,—,—,—,Spring 2025,—,2025-10-23T16:38:32.129Z
GETR,3464,Course 3464,William McDonald,3.68,4.83,1.50,Fall 2025,2,2025-10-23T16:38:57.897Z
GETR,3470,Course 3470,Jeffrey Grossman,3.79,—,—,Fall 2024,—,2025-10-23T16:39:03.441Z
GETR,3559,Course 3559,Jeffrey Grossman,—,—,—,Fall 2025,1,2025-10-23T16:39:14.300Z
GETR,3559,Course 3559,Paul Dobryden,3.54,—,—,Fall 2025,1,2025-10-23T16:39:14.300Z
GETR,3559,Course 3559,Lorna Martens,—,—,—,Spring 2025,—,2025-10-23T16:39:14.300Z
