department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
CS,9897,Course 9897,Rohan Chandra,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Nada Basit,—,—,—,Spring 2025,—,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Miaomiao Zhang,—,—,—,Spring 2025,—,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Felix Lin,—,—,—,Spring 2025,—,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Tianhao Wang,—,—,—,Spring 2025,—,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Worthy Martin,—,—,—,Fall 2024,—,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Mary Smith,—,—,—,Fall 2024,—,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Upsorn Praphamontripong,—,—,—,Fall 2024,—,2025-10-19T20:41:12.870Z
CS,9999,Course 9999,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Aaron Bloomfield,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Jack Davidson,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Kevin Sullivan,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yixin Sun,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Samira Khan,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Charles Reiss,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Haiying Shen,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Farzad Hassanzadeh,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Lu Feng,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Madhur Behl,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yangfeng Ji,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Matthew Dwyer,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Miaomiao Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Tom Fletcher,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Tom Horton,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Tariq Iqbal,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Jundong Li,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Anil Vullikanti,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Madhav Marathe,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Kai-wei Chang,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Mohammad Mahmoody,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Judy Fox,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Geoffrey Fox,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Shangtong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yue Cheng,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Sandhya Dwarkadas,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Adwait Jog,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yen-Ling Kuo,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Hyojoon Kim,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Chang Lou,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Ferdinando Fioretto,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yu Meng,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Wenxi Wang,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Henry Kautz,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Zezhou Cheng,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Matheus Ferreira,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Chen Chen,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Rohan Chandra,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Jing Yang,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Haifeng Xu,—,—,—,Summer 2025,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Felix Lin,—,—,—,Summer 2025,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Homa Alemzadeh,—,—,—,Spring 2025,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Tianhao Wang,—,—,—,Spring 2025,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Kun Qian,—,—,—,Spring 2025,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,John Stankovic,—,—,—,Fall 2024,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Worthy Martin,—,—,—,Fall 2024,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Upsorn Praphamontripong,—,—,—,Fall 2024,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yonghwi Kwon,—,—,—,Fall 2024,—,2025-10-19T20:41:18.997Z
MATH,1110,Course 1110,Wendi Dass,3.34,4.33,2.00,Spring 2025,—,2025-10-20T18:25:42.876Z
MATH,1140,Course 1140,Kristina Cernekova,3.62,4.00,2.00,Fall 2025,3,2025-10-20T18:25:58.351Z
MATH,1140,Course 1140,Monika Abramenko,3.24,—,—,Summer 2025,—,2025-10-20T18:25:58.351Z
MATH,1140,Course 1140,To Announced,—,—,—,Spring 2025,—,2025-10-20T18:25:58.351Z
MATH,1140,Course 1140,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:25:58.351Z
MATH,1160,Course 1160,William Feeley,—,5.00,1.00,Spring 2025,—,2025-10-20T18:26:06.780Z
MATH,1190,Course 1190,To Announced,—,—,—,Fall 2025,6,2025-10-20T18:26:15.471Z
MATH,1190,Course 1190,Faculty Staff,—,—,—,Spring 2025,—,2025-10-20T18:26:15.472Z
MATH,1190,Course 1190,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:26:15.472Z
MATH,1190,Course 1190,Daniel James,2.50,3.67,3.50,Fall 2024,—,2025-10-20T18:26:15.472Z
MATH,1190,Course 1190,- -,—,4.50,2.50,Fall 2024,—,2025-10-20T18:26:15.472Z
MATH,1210,Course 1210,To Announced,—,2.11,3.33,Fall 2025,22,2025-10-20T18:26:29.460Z
MATH,1210,Course 1210,David Sherman,2.94,3.38,2.43,Summer 2025,—,2025-10-20T18:26:29.460Z
MATH,1210,Course 1210,Brianna Kurtz,3.31,4.56,2.33,Summer 2025,—,2025-10-20T18:26:29.460Z
MATH,1210,Course 1210,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:26:29.460Z
MATH,1220,Course 1220,To Announced,—,—,—,Fall 2025,6,2025-10-20T18:26:35.547Z
MATH,1220,Course 1220,Christian Gromoll,—,—,—,Summer 2025,—,2025-10-20T18:26:35.547Z
MATH,1220,Course 1220,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:26:35.547Z
MATH,1220,Course 1220,- -,—,3.00,4.00,Fall 2024,—,2025-10-20T18:26:35.547Z
MATH,1310,Course 1310,To Announced,—,1.75,3.83,Fall 2025,27,2025-10-20T18:26:42.298Z
MATH,1310,Course 1310,James Bowling,—,—,—,Summer 2025,—,2025-10-20T18:26:42.298Z
MATH,1310,Course 1310,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:26:42.298Z
MATH,1320,Course 1320,To Announced,—,2.00,4.00,Fall 2025,18,2025-10-20T18:26:59.690Z
MATH,1320,Course 1320,Caelan Wang,—,—,—,Summer 2025,—,2025-10-20T18:26:59.690Z
MATH,1320,Course 1320,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:26:59.690Z
MATH,2310,Course 2310,Evangelos Dimou,3.23,4.33,3.00,Fall 2025,1,2025-10-20T18:27:16.761Z
MATH,2310,Course 2310,Daniel James,—,—,—,Fall 2025,2,2025-10-20T18:27:16.761Z
MATH,2310,Course 2310,To Announced,—,—,—,Fall 2025,5,2025-10-20T18:27:16.761Z
MATH,2310,Course 2310,Jacob Campbell,—,—,—,Fall 2025,2,2025-10-20T18:27:16.761Z
MATH,2310,Course 2310,Faculty Staff,—,2.67,3.50,Spring 2025,—,2025-10-20T18:27:16.761Z
MATH,2310,Course 2310,Dmitriy Sonkin,—,—,—,Spring 2025,—,2025-10-20T18:27:16.761Z
MATH,2310,Course 2310,You Qi,3.54,3.83,3.50,Spring 2025,—,2025-10-20T18:27:16.761Z
MATH,2310,Course 2310,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:27:16.761Z
MATH,2310,Course 2310,Leonid Petrov,3.32,3.72,3.67,Fall 2024,—,2025-10-20T18:27:16.761Z
MATH,2310,Course 2310,Ryan Stees,—,—,—,Fall 2024,—,2025-10-20T18:27:16.761Z
MATH,3000,Course 3000,To Announced,—,—,—,Fall 2025,1,2025-10-20T18:27:25.399Z
MATH,3000,Course 3000,J.D. Quigley,—,—,—,Fall 2025,1,2025-10-20T18:27:25.399Z
MATH,3000,Course 3000,Peter Abramenko,3.08,2.67,4.00,Spring 2025,—,2025-10-20T18:27:25.399Z
MATH,3000,Course 3000,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:27:25.399Z
MATH,3000,Course 3000,Beth Branman,3.68,—,—,Fall 2024,—,2025-10-20T18:27:25.399Z
MATH,3100,Course 3100,Abdelmalek Abdesselam,3.18,3.44,3.00,Fall 2025,2,2025-10-20T18:27:34.256Z
MATH,3100,Course 3100,Evangelos Dimou,—,—,—,Fall 2025,1,2025-10-20T18:27:34.256Z
MATH,3100,Course 3100,Leonid Petrov,3.39,3.97,3.27,Summer 2025,—,2025-10-20T18:27:34.256Z
MATH,3100,Course 3100,Farzad Dizaji,—,—,—,Summer 2025,—,2025-10-20T18:27:34.256Z
MATH,3100,Course 3100,Christian Gromoll,—,2.67,4.00,Spring 2025,—,2025-10-20T18:27:34.256Z
MATH,3100,Course 3100,To Announced,—,—,—,Fall 2024,—,2025-10-20T18:27:34.256Z
MATH,3250,Course 3250,John Imbrie,3.50,—,—,Fall 2025,1,2025-10-20T18:27:49.228Z
MATH,3250,Course 3250,To Announced,—,—,—,Fall 2025,3,2025-10-20T18:27:49.229Z
MATH,3250,Course 3250,Brandon Shapiro,—,4.00,5.00,Fall 2025,2,2025-10-20T18:27:49.229Z
MATH,3250,Course 3250,Tai Melcher,2.85,3.42,4.00,Spring 2025,—,2025-10-20T18:27:49.229Z
MATH,3250,Course 3250,Faculty Staff,—,—,—,Spring 2025,—,2025-10-20T18:27:49.229Z
MATH,3250,Course 3250,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:27:49.229Z
MATH,3310,Course 3310,Thomas Mark,3.30,3.67,5.00,Fall 2025,1,2025-10-20T18:28:09.777Z
MATH,3310,Course 3310,Yen Do,3.54,—,—,Fall 2025,1,2025-10-20T18:28:09.777Z
MATH,3310,Course 3310,To Announced,—,—,—,Fall 2025,2,2025-10-20T18:28:09.777Z
MATH,3310,Course 3310,Faculty Staff,—,—,—,Spring 2025,—,2025-10-20T18:28:09.777Z
MATH,3310,Course 3310,Jacob Campbell,—,—,—,Spring 2025,—,2025-10-20T18:28:09.777Z
MATH,3310,Course 3310,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:28:09.777Z
MATH,3310,Course 3310,Evangelia Gazaki,3.30,4.33,5.00,Fall 2024,—,2025-10-20T18:28:09.777Z
MATH,3315,Course 3315,David Sherman,3.82,—,—,Spring 2025,—,2025-10-20T18:28:16.124Z
MATH,3315,Course 3315,To Announced,—,—,—,Spring 2025,—,2025-10-20T18:28:16.124Z
MATH,3315,Course 3315,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:28:16.124Z
MATH,3340,Course 3340,Andrei Rapinchuk,3.57,—,—,Fall 2025,1,2025-10-20T18:28:22.651Z
MATH,3340,Course 3340,John Imbrie,3.38,3.83,2.50,Spring 2025,—,2025-10-20T18:28:22.651Z
MATH,3350,Course 3350,Jeffrey Holt,3.44,4.43,2.50,Fall 2025,2,2025-10-20T18:28:30.250Z
MATH,3350,Course 3350,Dmitriy Sonkin,3.69,—,—,Spring 2025,—,2025-10-20T18:28:30.250Z
MATH,3350,Course 3350,Kang Lu,—,4.00,2.00,Spring 2025,—,2025-10-20T18:28:30.250Z
MATH,3351,Course 3351,Tai Melcher,—,—,—,Fall 2025,1,2025-10-20T18:28:39.689Z
MATH,3351,Course 3351,Sarah Blackwell,—,—,—,Fall 2025,1,2025-10-20T18:28:39.689Z
MATH,3351,Course 3351,Weiqiang Wang,2.65,2.00,3.00,Spring 2025,—,2025-10-20T18:28:39.689Z
MATH,3351,Course 3351,Ben Spitz,—,—,—,Spring 2025,—,2025-10-20T18:28:39.689Z
MATH,3351,Course 3351,To Announced,—,—,—,Fall 2024,—,2025-10-20T18:28:39.689Z
MATH,3351,Course 3351,Jacob Campbell,3.57,—,—,Fall 2024,—,2025-10-20T18:28:39.689Z
MATH,3354,Course 3354,Evangelia Gazaki,3.48,4.33,5.00,Fall 2025,1,2025-10-20T18:28:51.162Z
MATH,3354,Course 3354,Oliver Wang,—,—,—,Fall 2025,1,2025-10-20T18:28:51.162Z
MATH,3354,Course 3354,You Qi,3.43,3.67,4.00,Spring 2025,—,2025-10-20T18:28:51.162Z
MATH,3354,Course 3354,Beth Branman,—,—,—,Spring 2025,—,2025-10-20T18:28:51.162Z
MATH,3354,Course 3354,Mikhail Ershov,3.39,4.44,4.33,Fall 2024,—,2025-10-20T18:28:51.162Z
MATH,3354,Course 3354,Sara Maloni,3.25,4.22,4.17,Fall 2024,—,2025-10-20T18:28:51.162Z
MATH,4110,Course 4110,Tai Melcher,3.17,3.75,4.00,Fall 2025,1,2025-10-20T18:28:57.597Z
MATH,4110,Course 4110,Juraj Foldes,3.69,—,—,Spring 2025,—,2025-10-20T18:28:57.597Z
MATH,4110,Course 4110,Yen Do,3.71,1.67,5.00,Fall 2024,—,2025-10-20T18:28:57.597Z
MATH,4140,Course 4140,Christian Gromoll,—,—,—,Fall 2025,1,2025-10-20T18:29:04.539Z
MATH,4250,Course 4250,Yen Do,3.43,—,—,Spring 2025,—,2025-10-20T18:29:11.421Z
MATH,4330,Course 4330,Ryan Stees,—,—,—,Spring 2025,—,2025-10-20T18:29:18.238Z
MATH,4651,Course 4651,Ryan Stees,—,—,—,Fall 2025,1,2025-10-20T18:29:25.412Z
MATH,4651,Course 4651,Oliver Wang,—,—,—,Spring 2025,—,2025-10-20T18:29:25.412Z
MATH,4651,Course 4651,Evangelia Gazaki,3.46,5.00,4.00,Fall 2024,—,2025-10-20T18:29:25.412Z
MATH,4652,Course 4652,Weiqiang Wang,3.03,3.00,5.00,Spring 2025,—,2025-10-20T18:29:32.768Z
MATH,4840,Course 4840,Abdelmalek Abdesselam,—,—,—,Spring 2025,—,2025-10-20T18:29:39.234Z
MATH,4901,Course 4901,Weiqiang Wang,—,—,—,Spring 2025,—,2025-10-20T18:29:46.881Z
MATH,4901,Course 4901,Mikhail Ershov,—,—,—,Spring 2025,—,2025-10-20T18:29:46.881Z
MATH,4901,Course 4901,Thomas Koberda,—,—,—,Spring 2025,—,2025-10-20T18:29:46.881Z
MATH,4901,Course 4901,Benjamin Hayes,—,—,—,Spring 2025,—,2025-10-20T18:29:46.881Z
MATH,4901,Course 4901,Ken Ono,—,—,—,Spring 2025,—,2025-10-20T18:29:46.881Z
MATH,4901,Course 4901,Evangelia Gazaki,—,—,—,Spring 2025,—,2025-10-20T18:29:46.881Z
MATH,4901,Course 4901,J.D. Quigley,—,—,—,Spring 2025,—,2025-10-20T18:29:46.881Z
MATH,4993,Course 4993,Thomas Mark,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Thomas Koberda,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Juraj Foldes,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Sara Maloni,3.98,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Benjamin Hayes,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,You Qi,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Ken Ono,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Evangelia Gazaki,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Peter Humphries,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Daniel James,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,J.D. Quigley,—,—,—,Fall 2025,1,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Ira Herbst,—,—,—,Spring 2025,—,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Zoran Grujic,—,—,—,Spring 2025,—,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Weiqiang Wang,—,—,—,Spring 2025,—,2025-10-20T18:29:56.648Z
MATH,4993,Course 4993,Julie Bergner,—,—,—,Spring 2025,—,2025-10-20T18:29:56.648Z
MATH,5700,Course 5700,Sarah Blackwell,—,—,—,Spring 2025,—,2025-10-20T18:30:10.947Z
MATH,5896,Course 5896,Juraj Foldes,—,—,—,Fall 2025,1,2025-10-20T18:30:20.052Z
MATH,5896,Course 5896,Peter Humphries,—,—,—,Fall 2025,1,2025-10-20T18:30:20.052Z
MATH,5896,Course 5896,Nicholas Kuhn,—,—,—,Spring 2025,—,2025-10-20T18:30:20.052Z
MATH,5896,Course 5896,Thomas Koberda,—,—,—,Spring 2025,—,2025-10-20T18:30:20.052Z
MATH,5896,Course 5896,Ken Ono,—,—,—,Spring 2025,—,2025-10-20T18:30:20.052Z
MATH,5896,Course 5896,J.D. Quigley,—,—,—,Spring 2025,—,2025-10-20T18:30:20.052Z
MATH,7010,Course 7010,Slava Krushkal,—,—,—,Spring 2025,—,2025-10-20T18:30:28.423Z
MATH,7310,Course 7310,Aseel Farhat,—,—,—,Spring 2025,—,2025-10-20T18:30:52.714Z
MATH,7752,Course 7752,Andrei Rapinchuk,—,—,—,Spring 2025,—,2025-10-20T18:31:13.119Z
MATH,7800,Course 7800,J.D. Quigley,—,—,—,Spring 2025,—,2025-10-20T18:31:24.303Z
MATH,8380,Course 8380,Leonid Petrov,—,—,—,Spring 2025,—,2025-10-20T18:31:31.875Z
MATH,8630,Course 8630,Andrei Rapinchuk,—,—,—,Fall 2025,1,2025-10-20T18:31:40.574Z
MATH,8851,Course 8851,Mikhail Ershov,—,—,—,Spring 2025,—,2025-10-20T18:32:04.441Z
MATH,9010,Course 9010,Evangelia Gazaki,—,—,—,Fall 2025,1,2025-10-20T18:32:13.254Z
MATH,9010,Course 9010,Ken Ono,—,—,—,Fall 2024,—,2025-10-20T18:32:13.254Z
MATH,9250,Course 9250,Juraj Foldes,—,—,—,Fall 2025,1,2025-10-20T18:32:22.378Z
MATH,9310,Course 9310,Benjamin Hayes,—,—,—,Fall 2025,1,2025-10-20T18:32:29.347Z
MATH,9310,Course 9310,David Sherman,—,—,—,Spring 2025,—,2025-10-20T18:32:29.347Z
MATH,9410,Course 9410,Andrei Rapinchuk,—,—,—,Fall 2025,1,2025-10-20T18:32:37.683Z
MATH,9450,Course 9450,Abdelmalek Abdesselam,—,—,—,Spring 2025,—,2025-10-20T18:32:44.654Z
MATH,9820,Course 9820,Thomas Mark,—,—,—,Fall 2025,1,2025-10-20T18:32:51.769Z
MATH,9950,Course 9950,You Qi,—,—,—,Fall 2025,1,2025-10-20T18:32:59.398Z
MATH,9950,Course 9950,Kang Lu,—,—,—,Fall 2024,—,2025-10-20T18:32:59.398Z
MATH,9995,Course 9995,Tai Melcher,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Thomas Mark,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Mikhail Ershov,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,David Sherman,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Leonid Petrov,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Sara Maloni,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Benjamin Hayes,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Evangelia Gazaki,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Julie Bergner,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Slava Krushkal,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Peter Humphries,—,—,—,Fall 2025,1,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Weiqiang Wang,—,—,—,Spring 2025,—,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Thomas Koberda,—,—,—,Spring 2025,—,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Juraj Foldes,—,—,—,Spring 2025,—,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Ken Ono,—,—,—,Spring 2025,—,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,J.D. Quigley,—,—,—,Spring 2025,—,2025-10-20T18:33:13.875Z
MATH,9995,Course 9995,Peter Christopher Leslie Humphries,—,—,—,Spring 2025,—,2025-10-20T18:33:13.875Z
MATH,9998,Course 9998,Tai Melcher,—,—,—,Fall 2025,1,2025-10-20T18:33:23.260Z
MATH,9998,Course 9998,Peter Abramenko,—,—,—,Fall 2025,1,2025-10-20T18:33:23.260Z
MATH,9998,Course 9998,David Sherman,—,—,—,Fall 2025,1,2025-10-20T18:33:23.260Z
MATH,9998,Course 9998,Sara Maloni,—,—,—,Fall 2025,1,2025-10-20T18:33:23.260Z
MATH,9998,Course 9998,Benjamin Hayes,—,—,—,Fall 2025,1,2025-10-20T18:33:23.260Z
MATH,9998,Course 9998,Christian Gromoll,—,—,—,Fall 2025,1,2025-10-20T18:33:23.260Z
MATH,9998,Course 9998,Zoran Grujic,—,—,—,Spring 2025,—,2025-10-20T18:33:23.260Z
MATH,9999,Course 9999,Andrei Rapinchuk,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Tai Melcher,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Zoran Grujic,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Thomas Mark,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Weiqiang Wang,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Mikhail Ershov,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Peter Abramenko,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Brian Parshall,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Nicholas Kuhn,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,David Sherman,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Abdelmalek Abdesselam,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Craig Huneke,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Yen Do,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Thomas Koberda,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Jennifer Morse,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Ken Ono,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Christian Gromoll,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Julie Bergner,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Slava Krushkal,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Christian Reidys,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Peter Humphries,—,—,—,Fall 2025,1,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Andrew Obus,—,—,—,Spring 2025,—,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Sara Maloni,—,—,—,Spring 2025,—,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Evangelia Gazaki,—,—,—,Spring 2025,—,2025-10-20T18:33:39.263Z
MATH,9999,Course 9999,Peter Christopher Leslie Humphries,—,—,—,Spring 2025,—,2025-10-20T18:33:39.263Z
HIST,1501,Course 1501,William Hitchcock,3.57,—,—,Fall 2024,—,2025-10-22T18:43:34.206Z
HIST,2014,Course 2014,Manuela Achilles,3.71,4.00,2.00,Spring 2025,—,2025-10-22T18:43:50.293Z
HIST,2014,Course 2014,Kyrill Kunakhovich,—,—,—,Spring 2025,—,2025-10-22T18:43:50.293Z
HIST,2014,Course 2014,To Announced,—,—,—,Spring 2025,—,2025-10-22T18:43:50.293Z
